MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,44D1B3,,2025/12/05,09:29:06.340,2025/12/05,09:29:06.340,ICA44D1B3,7324,243.0,51.0,51.66698,5.26113,,,0,0,0,0
MSG,3,,,3DF745,,2025/12/05,09:29:06.342,2025/12/05,09:29:06.342,D-HNWV,1202,132.0,78.0,51.28632,6.91380,,,0,0,0,0
MSG,3,,,4C01E1,,2025/12/05,09:29:06.344,2025/12/05,09:29:06.344,YU-APB,35193,462.0,307.0,50.45643,12.05725,,,0,0,0,0
MSG,3,,,10A0C3,,2025/12/05,09:29:06.348,2025/12/05,09:29:06.348,FLR10A0C3,495,0.0,30.0,16.78332,101.23710,,,0,0,0,0
MSG,3,,,00AED2,,2025/12/05,09:29:06.351,2025/12/05,09:29:06.351,FLR00AED2,8405,83.0,153.0,-28.67283,29.43822,,,0,0,0,0
MSG,3,,,00AED2,,2025/12/05,09:29:06.361,2025/12/05,09:29:06.361,FLR00AED2,8405,85.0,152.0,-28.67318,29.43842,,,0,0,0,0
MSG,3,,,3C0CB2,,2025/12/05,09:29:06.365,2025/12/05,09:29:06.365,ICA3C0CB2,34093,431.0,159.0,49.89123,9.99505,,,0,0,0,0
MSG,3,,,46B822,,2025/12/05,09:29:06.368,2025/12/05,09:29:06.368,ICA46B822,5677,228.0,324.0,50.96710,5.07423,,,0,0,0,0
MSG,3,,,4AC9C5,,2025/12/05,09:29:06.372,2025/12/05,09:29:06.372,ICA4AC9C5,35112,422.0,215.0,54.52317,8.32597,,,0,0,0,0
MSG,3,,,440BB4,,2025/12/05,09:29:06.376,2025/12/05,09:29:06.376,ICA440BB4,25582,234.0,207.0,58.25628,12.69325,,,0,0,0,0
MSG,3,,,AD6412,,2025/12/05,09:29:06.383,2025/12/05,09:29:06.383,ICAAD6412,267,,,,,,,,,,
MSG,3,,,00AED2,,2025/12/05,09:29:06.388,2025/12/05,09:29:06.388,FLR00AED2,8402,85.0,152.0,-28.67353,29.43863,,,0,0,0,0
MSG,3,,,00AED2,,2025/12/05,09:29:06.391,2025/12/05,09:29:06.391,FLR00AED2,8398,85.0,151.0,-28.67388,29.43885,,,0,0,0,0
MSG,3,,,4CAC84,,2025/12/05,09:29:06.395,2025/12/05,09:29:06.395,ICA4CAC84,458,143.0,270.0,37.41805,-5.85645,,,0,0,0,0
MSG,3,,,4B28F9,,2025/12/05,09:29:06.,,,,,,,,,,,,,,
MSG,3,,,34538D,,2025/12/05,09:29:06.401,2025/12/05,09:29:06.401,ICA34538D,10011,275.0,30.0,41.06052,2.17937,,,0,0,0,0
MSG,3,,,4B1E46,,2025/12/05,09:29:06.403,2025/12/05,09:29:06.403,ICA4B1E46,3938,104.0,140.0,46.98532,7.41015,,,0,0,0,0
MSG,3,,,406B6C,,2025/12/05,09:29:06.407,2025/12/05,09:29:06.407,G-LCYS,12026,341.0,261.0,51.90185,3.68990,,,0,0,0,0
MSG,3,,,AD6412,,2025/12/05,09:29:06.411,2025/12/05,09:29:06.411,ICAAD6412,26762,249.0,305.0,63.22227,-19.50797,,,0,0,0,0
MSG,3,,,4B1815,,2025/12/05,09:29:06.416,2025/12/05,09:29:06.416,ICA4B1815,13543,276.0,61.0,47.13828,7.95048,,,0,0,0,0
MSG,3,,,47A1EF,,2025/12/05,09:29:06.421,2025/12/05,09:29:06.421,ICA47A1EF,13321,365.0,203.0,60.11835,10.58207,,,0,0,0,0
MSG,3,,,407031,,2025/12/05,09:29:06.425,2025/12/05,09:29:06.425,ICA407031,36193,444.0,116.0,47.82553,9.87475,,,0,0,0,0
MSG,3,,,3C48EB,,2025/12/05,09:29:06.428,2025/12/05,09:29:06.428,D-ABGK,30318,428.0,145.0,50.14137,9.00082,,,0,0,0,0
MSG,3,,,06A2EA,,2025/12/05,09:29:06.431,2025/12/05,09:29:06.431,ICA06A2EA,38168,471.0,108.0,50.13640,12.07815,,,0,0,0,0
MSG,3,,,500332,,2025/12/05,09:29:06.434,2025/12/05,09:29:06.434,ICA500332,34326,395.0,70.0,42.30390,-2.54248,,,0,0,0,0
MSG,3,,,502D7C,,2025/12/05,09:29:06.436,2025/12/05,09:29:06.436,ICA502D7C,1,,,,,,,,,,
MSG,3,,,4AC9F8,,2025/12/05,09:29:06.442,2025/12/05,09:29:06.442,ICA4AC9F8,2472,177.0,44.0,55.48523,12.43807,,,0,0,0,0
MSG,3,,,3F717C,,2025/12/05,09:29:06.445,2025/12/05,09:29:06.445,ICA3F717C,16547,347.0,73.0,53.49415,7.89068,,,0,0,0,0
MSG,3,,,3D9CE6,,2025/12/05,09:29:06.447,2025/12/05,09:29:06.447,D-GFRA,6960,96.0,224.0,52.57865,10.97575,,,0,0,0,0
MSG,3,,,44C062,,2025/12/05,09:29:06.450,,,,,,,,,,,,,,
MSG,3,,,342188,,2025/12/05,09:29:06.453,2025/12/05,09:29:06.453,EC-JFN,10327,291.0,109.0,40.96008,-3.61802,,,0,0,0,0
MSG,3,,,500332,,2025/12/05,09:29:06.456,2025/12/05,09:29:06.456,ICA500332,34333,395.0,70.0,42.30392,-2.54247,,,0,0,0,0
MSG,3,,,3444CC,,2025/12/05,09:29:06.459,2025/12/05,09:29:06.459,EC-MAN,5661,281.0,201.0,37.53040,-5.54878,,,0,0,0,0
MSG,3,,,347614,,2025/12/05,09:29:06.462,2025/12/05,09:29:06.462,ICA347614,36387,468.0,223.0,48.31767,8.92642,,,0,0,0,0
MSG,3,,,4ACA15,,2025/12/05,09:29:06.728,2025/12/05,09:29:06.728,ICA4ACA15,1132,142.0,41.0,55.54988,12.53803,,,0,0,0,0
MSG,3,,,4075FD,,2025/12/05,09:29:06.732,2025/12/05,09:29:06.732,ICA4075FD,3943,234.0,124.0,50.24468,9.03038,,,0,0,0,0
MSG,3,,,4CA912,,2025/12/05,09:29:06.735,2025/12/05,09:29:06.735,EI-EPD,4625,217.0,287.0,50.48320,4.80477,,,0,0,0,0
MSG,3,,,C06A76,,2025/12/05,09:29:06.737,2025/12/05,09:29:06.737,ICAC06A76,8516,253.0,294.0,36.84960,-4.70207,,,0,0,0,0
MSG,3,,,4D206B,,2025/12/05,09:29:06.740,2025/12/05,09:29:06.740,ICA4D206B,3296,210.0,351.0,50.03975,19.98727,,,0,0,0,0
MSG,3,,,4CA242,,2025/12/05,09:29:06.742,2025/12/05,09:29:06.742,EI-DCL,26215,403.0,262.0,50.09942,12.75480,,,0,0,0,0
MSG,3,,,F54FDB,,2025/12/05,09:29:06.745,2025/12/05,09:29:06.745,FLRF54FDB,3136,91.0,332.0,43.92152,1.83223,,,0,0,0,0
MSG,3,,,501DD1,,2025/12/05,09:29:06.748,2025/12/05,09:29:06.748,ICA501DD1,9885,245.0,120.0,48.19935,11.81652,,,0,0,0,0
MSG,3,,,383B9A,,2025/12/05,09:29:06.755,2025/12/05,09:29:06.755,ICA383B9A,29266,377.0,76.0,43.18288,0.50515,,,0,0,0,0
MSG,3,,,461F6C,,2025/12/05,09:29:06.759,2025/12/05,09:29:06.759,OH-LXK,35189,458.0,,,,,,,,,
MSG,3,,,AB8C19,,2025/12/05,09:29:06.762,2025/12/05,09:29:06.762,N843MH,13575,360.0,281.0,40.23912,-3.71787,,,0,0,0,0
MSG,3,,,3C6550,,2025/12/05,09:29:06.765,2025/12/05,09:29:06.765,ICA3C6550,37168,438.0,289.0,50.53718,9.73095,,,0,0,0,0
MSG,3,,,48C2A1,,2025/12/05,09:29:06.768,2025/12/05,09:29:06.768,ICA48C2A1,17944,357.0,136.0,49.14267,9.96200,,,0,0,0,0
MSG,3,,,480C48,,2025/12/05,09:29:06.772,2025/12,,,,,,,,,,,,,
MSG,3,,,440823,,2025/12/05,09:29:06.776,2025/12/05,09:29:06.776,ICA440823,36196,435.0,111.0,49.98182,10.42502,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,09:29:06.779,2025/12/05,09:29:06.779,OY-GSB,23640,245.0,224.0,54.50830,10.61528,,,0,0,0,0
MSG,3,,,3532C1,,2025/12/05,09:29:06.782,2025/12/05,09:29:06.782,ICA3532C1,31170,381.0,259.0,50.03188,7.95137,,,0,0,0,0
MSG,3,,,3C6550,,2025/12/05,09:29:06.786,2025/12/05,09:29:06.786,ICA3C6550,37171,438.0,289.0,50.53718,9.73098,,,0,0,0,0
MSG,3,,,48C2A1,,2025/12/05,09:29:06.789,2025/12/05,09:29:06.789,ICA48C2A1,17947,357.0,136.0,49.14268,9.96197,,,0,0,0,0
MSG,3,,,3CD067,,2025/12/05,09:29:06.790,2025/12/05,09:29:06.790,D-CGFN,1175,218.0,243.0,52.56093,9.28002,,,0,0,0,0
MSG,3,,,4ACAA5,,2025/12/05,09:29:06.793,2025/12/05,09:29:06.793,ICA4ACAA5,14806,303.0,205.0,51.69830,4.80218,,,0,0,0,0
MSG,3,,,471D5C,,2025/12/05,09:29:06.796,2025/12/05,09:29:06.796,ICA471D5C,10354,318.0,97.0,39.39805,-0.55305,,,0,0,0,0
MSG,3,,,4D23F9,,2025/12/05,09:29:06.799,2025/12/05,09:29:06.799,ICA4D23F9,9183,309.0,307.0,55.41065,13.38845,,,0,0,0,0
MSG,3,,,4CADEC,,2025/12/05,09:29:06.804,2025/12/05,09:29:06.804,ICA4CADEC,10364,288.0,144.0,45.42345,9.44768,,,0,0,0,0
MSG,3,,,0CEFA0,,2025/12/05,09:29:06.809,2025/12/05,09:29:06.809,FLR0CEFA0,61,,,,,,,,,,
MSG,3,,,4B25EA,,2025/12/05,09:29:06.812,2025/12/05,09:29:06.812,FLR4B25EA,2765,75.0,97.0,46.51742,6.59788,,,0,0,0,0
MSG,3,,,4080DF,,2025/12/05,09:29:06.815,2025/12/05,09:29:06.815,ICA4080DF,14813,361.0,169.0,39.08543,-0.38205,,,0,0,0,0
MSG,3,,,345687,,2025/12/05,09:29:06.819,2025/12/05,09:29:06.819,ICA345687,16274,377.0,61.0,40.73247,-3.18603,,,0,0,0,0
MSG,3,,,348401,,2025/12/05,09:29:06.821,2025,,,,,,,,,,,,,
MSG,3,,,484558,,2025/12/05,09:29:06.824,2025/12/05,09:29:06.824,PH-BGA,24444,373.0,133.0,49.04902,10.38895,,,0,0,0,0
MSG,3,,,3CC187,,2025/12/05,09:29:06.827,2025/12/05,09:29:06.827,D-CAPB,35268,455.0,315.0,50.40788,12.61480,,,0,0,0,0
MSG,3,,,4D22AF,,2025/12/05,09:29:06.830,2025/12/05,09:29:06.830,ICA4D22AF,7511,272.0,249.0,52.02313,20.87222,,,0,0,0,0
MSG,3,,,3CD05F,,2025/12/05,09:29:06.837,2025/12/05,09:29:06.837,D-CGFF,1337,217.0,92.0,52.44025,9.22403,,,0,0,0,0
MSG,3,,,3F4DDF,,2025/12/05,09:29:06.840,2025/12/05,09:29:06.840,ICA3F4DDF,1653,147.0,49.0,52.46453,9.46712,,,0,0,0,0
MSG,3,,,346648,,2025/12/05,09:29:06.843,2025/12/05,09:29:06.843,ICA346648,8818,238.0,72.0,42.06243,11.80047,,,0,0,0,0
MSG,3,,,398525,,2025/12/05,09:29:06.846,2025/12/05,09:29:06.846,FLR398525,875,114.0,355.0,46.77883,0.56923,,,0,0,0,0
MSG,3,,,00AED2,,2025/12/05,09:29:06.848,2025/12/05,09:29:06.848,FLR00AED2,8395,85.0,150.0,-28.67423,29.43908,,,0,0,0,0
MSG,3,,,FE1F43,,2025/12/05,09:29:06.851,2025/12/05,09:29:06.851,FLRFE1F43,912,71.0,279.0,-20.49818,57.34553,,,0,0,0,0
MSG,3,,,3F7B3C,,2025/12/05,09:29:06.854,2025/12/05,09:29:06.854,14+04,11380,288.0,239.0,52.48260,13.54085,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:29:06.856,2025/12/05,09:29:06.856,ICA4CAE1C,8158,248.0,138.0,50.93233,5.20442,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:29:06.859,2025/12/05,09:29:06.859,ICA4CAE1C,8155,248.0,140.0,50.93235,5.20443,,,0,0,0,0
MSG,3,,,344459,,2025/12/05,09:29:06.862,2025/12/05,09:29:06.862,EC-LVR,11033,264.0,339.0,39.55962,2.47645,,,0,0,0,0
MSG,3,,,4D029E,,2025/12/05,09:29:06.864,2025/12/05,09:29:06.864,LX-OLA,25543,280.0,275.0,45.63260,10.57783,,,0,0,0,0
MSG,3,,,4D22AF,,2025/12/05,09:29:06.866,2025/12/05,09:29:06.866,ICA4D22AF,7510,272.0,249.0,52.02313,20.87225,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:29:06.868,2025/12/05,09:29:06.868,ICA4CAE1C,8149,248.,,,,,,,,,
MSG,3,,,4077BB,,2025/12/05,09:29:06.874,2025/12/05,09:29:06.874,ICA4077BB,38143,441.0,107.0,49.93002,10.03908,,,0,0,0,0
MSG,3,,,F14372,,2025/12/05,09:29:06.878,2025/12/05,09:29:06.878,FLRF14372,833,91.0,270.0,-20.50272,57.35417,,,0,0,0,0
MSG,3,,,4403E6,,2025/12/05,09:29:06.880,2025/12/05,09:29:06.880,ICA4403E6,17292,383.0,87.0,47.72868,11.87742,,,0,0,0,0
MSG,3,,,3E5BF2,,2025/12/05,09:29:06.881,2025,,,,,,,,,,,,,
MSG,3,,,3EC566,,2025/12/05,09:29:06.882,2025/12/05,09:29:06.882,D-KPVI,6992,47.0,322.0,-23.92303,18.01268,,,0,0,0,0
MSG,3,,,3EC9C8,,2025/12/05,09:29:06.883,2025/12/05,09:29:06.883,D-KRJK,7613,65.0,244.0,-23.87983,18.11830,,,0,0,0,0
MSG,3,,,3ED88F,,2025/12/05,09:29:06.884,2025/12/05,09:29:06.884,D-KWYX,8580,104.0,128.0,-24.06175,18.20202,,,0,0,0,0
MSG,3,,,4B4C77,,2025/12/05,09:29:06.885,2025/12/05,09:29:06.885,HB-2000,7061,91.0,129.0,-23.90688,18.02942,,,0,0,0,0
MSG,3,,,D001CD,,2025/12/05,09:29:06.886,2025/12/05,09:29:06.886,D-KQAX,8088,75.0,100.0,-24.05407,18.16995,,,0,0,0,0
MSG,3,,,49D3F4,,2025/12/05,09:29:06.889,2025/12/05,09:29:06.889,ICA49D3F4,27176,425.0,231.0,48.78255,9.56237,,,0,0,0,0
MSG,3,,,4D00DA,,2025/12/05,09:29:06.891,2025/12/05,09:29:06.891,ICA4D00DA,23668,353.0,295.0,49.28830,11.26937,,,0,0,0,0
MSG,3,,,49D3F4,,2025/12/05,09:29:06.896,2025/12/05,09:29:06.896,ICA49D3F4,27176,425.0,231.0,48.78253,9.56235,,,0,0,0,0
MSG,3,,,4D23,,,,,,,,,,,,,,,,,
MSG,3,,,4CAE1C,,2025/12/05,09:29:06.904,2025/12/05,09:29:06.904,ICA4CAE1C,8158,248.0,140.0,50.93233,5.20445,,,0,0,0,0
MSG,3,,,3C6447,,2025/12/05,09:29:06.907,2025/12/05,09:29:06.907,D-AIBG,32262,468.0,8.0,52.56647,9.31475,,,0,0,0,0
MSG,3,,,4051C4,,2025/12/05,09:29:06.909,2025/12/05,09:29:06.909,FLR4051C4,1958,101.0,3.0,54.01487,-1.03302,,,0,0,0,0
MSG,3,,,4CAE1C,,2025/12/05,09:29:06.912,2025/12/05,09:29:06.912,ICA4CAE1C,8155,248.0,140.0,50.93233,5.20443,,,0,0,0,0
MSG,3,,,4CAE1D,,2025/12/05,09:29:06.915,2025/12/05,09:29:06.915,ICA4CAE1D,16459,243.0,299.0,40.64550,-2.79102,,,0,0,0,0
MSG,3,,,345691,,2025/12/05,09:29:06.918,2025/12/05,09:29:06.918,ICA345691,15389,264.0,7.0,40.55125,-3.29863,,,0,0,0,0
MSG,3,,,49D62D,,2025/12/05,09:29:06.921,2025/12/05,09:29:06.921,ICA49D62D,39096,416.0,286.0,51.16790,7.41357,,,0,0,0,0
MSG,3,,,020175,,2025/12/05,09:29:06.923,2025/12/05,09:29:06.923,ICA020175,1952,163.0,250.0,50,,,,,,,
MSG,3,,,02010D,,2025/12/05,09:29:06.926,2025/12/05,09:29:06.926,CN-NMH,9677,244.0,301.0,51.73670,3.97582,,,0,0,0,0
MSG,3,,,02010D,,2025/12/05,09:29:06.932,2025/12/05,09:29:06.932,CN-NMH,9677,244.0,301.0,51.73670,3.97580,,,0,0,0,0
MSG,3,,,48B646,,2025/12/05,09:29:06.935,2025/12/05,09:29:06.935,ICA48B646,1529,81.0,180.0,50.64770,22.24070,,,0,0,0,0
MSG,3,,,406539,,2025/12/05,09:29:06.938,2025/12/05,09:29:06.938,G-EZGJ,16862,448.0,162.0,40.48292,2.75243,,,0,0,0,0
MSG,3,,,4CAE1D,,2025/12/05,09:29:06.940,2025/12/05,09:29:06.940,ICA4CAE1D,16437,243.0,299.0,40.64550,-2.79102,,,0,0,0,0
MSG,3,,,345107,,2025/12/05,09:29:06.943,2025/12/05,09:29:06.943,ICA345107,15215,345.0,78.0,40.84897,1.65895,,,0,0,0,0
MSG,3,,,4A5251,,2025/12/05,09:29:06.947,2025/12/05,09:29:06.947,ICA4A5251,29268,471.0,276.0,50.04388,7.78485,,,0,0,0,0
MSG,3,,,4D00DA,,2025/12/05,,,,,,,,,,,,,,,
MSG,3,,,4AAA48,,2025/12/05,09:29:06.953,2025/12/05,09:29:06.953,FLR4AAA48,534,101.0,282.0,57.54702,11.65452,,,0,0,0,0
MSG,3,,,FD49B6,,2025/12/05,09:29:06.956,2025/12/05,09:29:06.956,FLRFD49B6,2030,7.0,241.0,47.10340,-0.12273,,,0,0,0,0
MSG,3,,,4D2490,,2025/12/05,09:29:06.961,2025/12/05,09:29:06.961,ICA4D2490,36193,417.0,136.0,48.39180,11.55193,,,0,0,0,0
MSG,3,,,3CDC92,,2025/12/05,09:29:06.964,2025/12/05,09:29:06.964,ICA3CDC92,35111,460.0,232.0,41.50240,2.43868,,,0,0,0,0
MSG,3,,,39AC25,,2025/12/05,09:29:06.966,2025/12/05,09:29:06.966,ICA39AC25,2642,227.0,119.0,51.61963,5.40508,,,0,0,0,0
MSG,3,,,49D3F4,,2025/12/05,09:29:06.971,2025/12/05,09:29:06.971,ICA49D3F4,27180,425.0,231.0,48.78257,9.56240,,,0,0,0,0
MSG,3,,,471843,,2025/12/05,09:29:06.975,2025/12/05,09:29:06.975,ICA471843,26598,412.0,179.0,52.35953,-2.84798,,,0,0,0,0
MSG,3,,,3C6746,,2025/12/05,09:29:06.978,2025/12/05,09:29:06.978,D-AIZF,12147,335.0,236.0,50.43013,9.72162,,,0,0,0,0
MSG,3,,,4792DB,,2025/12/05,09:29:06.981,2025/12/05,09:29:06.981,ICA4792DB,7175,271.0,94.0,59.98537,10.55442,,,0,0,0,0
MSG,3,,,3C6422,,2025/12/05,09:29:06.985,2025/12/05,09:29:06.985,D-AIAB,34143,419.0,135.0,48.38445,12.32825,,,0,0,0,0
MSG,3,,,4D2490,,2025/12/05,09:29:06.995,2025/12/05,09:29:06.995,ICA4D2490,36193,417.0,136.0,48.39182,11.55192,,,0,0,0,0
MSG,3,,,39D0F4,,2025/12/05,09:29:06.996,2025/12/05,09:29:06.996,F-HUHU,1371,66.0,194.0,51.18043,6.51418,,,0,0,0,0
MSG,3,,,3D114D,,2025/12/05,09:29:06.999,2025/12/05,09:29:06.999,ICA3D114D,17521,212.0,349.0,50.85088,8.48910,,,0,0,0,0
MSG,3,,,3D114D,,2025/12/05,09:29:07.003,2025/12/05,09:29:07.003,ICA3D114D,17518,212.0,349.0,50.85088,8.48910,,,0,0,0,0
MSG,3,,,3CDC92,,2025/12/05,09:29:07.006,2025/12/05,09:29:07.006,ICA3CDC92,35111,460.0,232.0,41.50240,2.43870,,,0,0,0,0
MSG,3,,,4892C6,,2025/12/05,09:29:07.010,2025/12/05,09:29:07.010,ICA4892C6,3122,231,,,,,,,,,
MSG,3,,,406222,,2025/12/05,09:29:07.013,2025/12/05,09:29:07.013,G-LCYJ,31945,422.0,82.0,52.49067,10.39282,,,0,0,0,0
MSG,3,,,4B0E69,,2025/12/05,09:29:07.019,2025/12/05,09:29:07.019,ICA4B0E69,9701,239.0,69.0,45.60523,8.60557,,,0,0,0,0
MSG,3,,,4B1E46,,2025/12/05,09:29:07.022,2025/12/05,09:29:07.022,ICA4B1E46,3938,104.0,140.0,46.98532,7.41015,,,0,0,0,0
MSG,3,,,44CE6F,,2025/12/05,09:29:07.025,2025/12/,,,,,,,,,,,,,
MSG,3,,,4AAA48,,2025/12/05,09:29:07.031,2025/12/05,09:29:07.031,FLR4AAA48,561,103.0,284.0,57.54712,11.65453,,,0,0,0,0
MSG,3,,,345691,,2025/12/05,09:29:07.034,2025/12/05,09:29:07.034,ICA345691,15392,264.0,7.0,40.55123,-3.29863,,,0,0,0,0
MSG,3,,,345107,,2025/12/05,09:29:07.038,2025/12/05,09:29:07.038,ICA345107,15218,345.0,78.0,40.84897,1.65895,,,0,0,0,0
MSG,3,,,FD6E3B,,2025/12/05,09:29:07.041,2025/12/05,09:29:07.041,N2927H,0,0.0,0.0,28.36243,-80.51023,,,0,0,0,0
MSG,3,,,393F0A,,2025/12/05,09:29:07.046,2025/12/05,09:29:07.046,F-GPYK,10643,272.0,76.0,48.43700,1.22073,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,09:29:07.047,2025/12/05,09:29:07.047,D-GHPX,3393,94.0,97.0,53.91078,12.37245,,,0,0,0,0
MSG,3,,,345107,,2025/12/05,09:29:07.050,2025/12/05,09:29:07.050,ICA345107,15218,345.0,78.0,40.84897,1.65897,,,0,0,0,0
MSG,3,,,4B194E,,2025/12/05,09:29:07.053,2025/12/05,09:29:07.053,ICA4B194E,11455,352.0,242.0,47.30732,8.11428,,,0,0,0,0
MSG,3,,,4792DB,,2025/12/05,09:29:07.056,2025/12/05,09:29:07.056,ICA4792DB,7178,271.0,94.0,59.98537,10.55445,,,0,0,0,0
MSG,3,,,4081A1,,2025/12/05,09:29:07.061,2025/12/05,09:29:07.061,ICA4081A1,34581,448.0,267.0,52.32410,10.71540,,,0,0,0,0
MSG,3,,,4864EB,,2025/12/05,09:29:07.063,2025/12/05,09:29:07.063,ICA4864EB,16287,368.0,125.0,52.15217,5.46882,,,0,0,0,0
MSG,3,,,480C45,,2025/12/05,09:29:07.066,2025/12/05,09:29:07.066,ICA480C45,24519,391.0,121.0,48.20633,10.18342,,,0,0,0,0
MSG,3,,,39AE2A,,2025/12/05,09:29:07.068,2025/12/05,09:29:07.068,ICA39AE2A,18818,368.0,93.0,46.58703,-0.37252,,,0,0,0,0
MSG,3,,,3C674A,,2025/12/05,09:29:07.071,2025/12/05,09:29:07.071,D-AIZJ,4921,241.0,249.0,50.14890,8.96852,,,0,0,0,0
MSG,3,,,3D114D,,2025/12/05,09:29:07.078,2025/12/05,09:29:07.078,ICA3D114D,17514,212.0,349.0,50.85087,8.48910,,,0,0,0,0
MSG,3,,,47A726,,2025/12/05,09:29:07.082,2025/12/05,09:29:07.082,ICA47A726,2006,135.0,335.0,58.59065,6.09382,,,0,0,0,0
MSG,3,,,440CAC,,2025/12/05,09:29:07.087,2025/12/05,09:29:07.087,ICA440CAC,10,,,,,,,,,,
MSG,3,,,1118C1,,2025/12/05,09:29:07.089,2025/12/05,09:29:07.089,FlrmAIC,236,0.0,0.0,38.69970,-9.32372,,,0,0,0,0
MSG,3,,,3C6746,,2025/12/05,09:29:07.091,2025/12/05,09:29:07.091,D-AIZF,12151,335.0,236.0,50.43018,9.72172,,,0,0,0,0
MSG,3,,,3CD05A,,2025/12/05,09:29:07.093,2025/12/05,09:29:07.093,D-CGFA,11363,313.0,276.0,54.05370,8.95433,,,0,0,0,0
MSG,3,,,3CD05C,,2025/12/05,09:29:07.094,2025/12/,,,,,,,,,,,,,
MSG,3,,,4B17FA,,2025/12/05,09:29:07.097,2025/12/05,09:29:07.097,ICA4B17FA,16425,369.0,137.0,50.84465,7.13212,,,0,0,0,0
MSG,3,,,47875A,,2025/12/05,09:29:07.100,2025/12/05,09:29:07.100,LN-DYT,4534,238.0,83.0,59.99730,10.92040,,,0,0,0,0
MSG,3,,,44CE6F,,2025/12/05,09:29:07.112,2025/12/05,09:29:07.112,ICA44CE6F,3479,195.0,252.0,50.96672,4.81842,,,0,0,0,0
MSG,3,,,44CE6F,,2025/12/05,09:29:07.115,2025/12/05,09:29:07.115,ICA44CE6F,3479,195.0,252.0,50.96672,4.81840,,,0,0,0,0
MSG,3,,,4A5251,,2025/12/05,09:29:07.117,2025/12/05,09:29:07.117,ICA4A5251,29264,471.0,276.0,50.04387,7.78503,,,0,0,0,0
MSG,3,,,4792DB,,2025/12/05,09:29:07.119,2025/12/05,09:29:07.119,ICA4792DB,7175,271.0,94.0,59.98537,10.55445,,,0,0,0,0
MSG,3,,,3D7CF4,,2025/12/05,09:29:07.122,2025/12/05,09:29:07.122,ICA3D7CF4,21399,260.0,228.0,50.18077,4.16530,,,0,0,0,0
MSG,3,,,020145,,2025/12/05,09:29:07.124,2025/12/05,09:29:07.124,ICA020145,17330,283.0,52.0,51.73718,3.68618,,,0,0,0,0
MSG,3,,,4BB1C3,,2025/12/05,09:29:07.127,2025/12/05,09:29:07.127,ICA4BB1C3,2286,182.0,278.0,41.34323,2.34590,,,0,0,0,0
MSG,3,,,354657,,2025/12/05,09:29:07.130,2025/12/05,09:29:07.130,ICA354657,0,0.0,0.0,41.77388,2.43748,,,0,0,0,0
MSG,3,,,4B194E,,2025/12/05,09:29:07.133,2025/12/05,09:29:07.133,ICA4B194E,11457,352.0,,,,,,,,,
MSG,3,,,4792DB,,2025/12/05,09:29:07.135,2025/12/05,09:29:07.135,ICA4792DB,7178,271.0,94.0,59.98537,10.55442,,,0,0,0,0
MSG,3,,,452172,,2025/12/05,09:29:07.138,2025/12/05,09:29:07.138,ICA452172,37168,450.0,296.0,49.77598,9.20002,,,0,0,0,0
MSG,3,,,780005,,2025/12/05,09:29:07.140,2025/12/05,09:29:07.140,B-6091,33221,416.0,214.0,49.62517,10.29483,,,0,0,0,0
MSG,3,,,452172,,2025/12/05,09:29:07.142,2025/12/,,,,,,,,,,,,,
MSG,3,,,511172,,2025/12/05,09:29:07.150,2025/12/05,09:29:07.150,ICA511172,34118,431.0,214.0,49.00575,9.16212,,,0,0,0,0
MSG,3,,,3980E5,,2025/12/05,09:29:07.153,2025/12/05,09:29:07.153,ICA3980E5,22451,302.0,100.0,43.34737,5.27132,,,0,0,0,0
MSG,3,,,4B17FA,,2025/12/05,09:29:07.155,2025/12/05,09:29:07.155,ICA4B17FA,16437,368.0,137.0,50.84473,7.13202,,,0,0,0,0
MSG,3,,,3CE078,,2025/12/05,09:29:07.158,2025/12/05,09:29:07.158,D-CMHS,1975,168.0,153.0,53.73890,9.90200,,,0,0,0,0
MSG,3,,,48AD86,,2025/12/05,09:29:07.161,2025/12/05,09:29:07.161,ICA48AD86,6726,305.0,301.0,53.75373,10.30033,,,0,0,0,0
MSG,3,,,4B17FA,,2025/12/05,09:29:07.167,2025/12/05,09:29:07.167,ICA4B17FA,16434,369.0,137.0,50.84473,7.13205,,,0,0,0,0
MSG,3,,,480C45,,2025/12/05,09:29:07.170,2025/12/05,09:29:07.170,ICA480C45,24519,390.0,123.0,48.20642,10.18330,,,0,0,0,0
MSG,3,,,4856ED,,2025/12/05,09:29:07.173,2025/12/05,09:29:07.173,ICA4856ED,26302,272.0,134.0,50.00990,5.11087,,,0,0,0,0
MSG,3,,,39514C,,2025/12/05,09:29:07.176,2025/12/05,09:29:07.176,ICA39514C,7335,147.0,196.0,46.02845,-0.83665,,,0,0,0,0
