MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,3D3F6B,,2025/12/05,10:38:57.229,2025/12/05,10:38:57.229,FLR3D3F6B,2007,77.0,156.0,50.97108,6.29997,,,0,0,0,0
MSG,3,,,FE1F43,,2025/12/05,10:38:57.232,2025/12/05,10:38:57.232,FLRFE1F43,367,68.0,64.0,-20.48382,57.34053,,,0,0,0,0
MSG,3,,,3E1B1E,,2025/12/05,10:38:57.234,2025/12/05,10:38:57.234,ICA3E1B1E,40886,428.0,190.0,41.38942,3.81048,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:38:57.238,2025/12/05,10:38:57.238,ICA7816BE,10630,279.0,180.0,51.49432,4.84198,,,0,0,0,0
MSG,3,,,40593D,,2025/12/05,10:38:57.239,2025/12/05,10:38:57.239,G-DEVX,479,0.0,194.0,51.87113,-0.54373,,,0,0,0,0
MSG,3,,,4068B3,,2025/12/05,10:38:57.240,2025/12/05,10:38:57.240,G-SHBA,1851,78.0,134.0,51.88443,-0.74758,,,0,0,0,0
MSG,3,,,A28E10,,2025/12/05,10:38:57.242,2025/12/05,10:38:57.242,ICAA28E10,2791,168.0,220.0,47.26722,-1.48172,,,0,0,0,0
MSG,3,,,78044F,,2025/12/05,10:38:57.244,2025/12/05,10:38:57.244,B-6117,35137,428.0,226.0,52.45465,8.76012,,,0,0,0,0
MSG,3,,,4867C1,,2025/12/05,10:38:57.246,2025/12/05,10:38:57.246,ICA4867C1,34087,468.0,49.,,,,,,,,
MSG,3,,,4BB870,,2025/12/05,10:38:57.248,2025/12/05,10:38:57.248,ICA4BB870,8129,277.0,305.0,59.79730,11.48018,,,0,0,0,0
MSG,3,,,471843,,2025/12/05,10:38:57.252,2025/12/05,10:38:57.252,ICA471843,39116,430.0,203.0,43.99797,-5.97550,,,0,0,0,0
MSG,3,,,3C7A45,,2025/12/05,10:38:57.254,2025/12/05,10:38:57.254,ICA3C7A45,12064,377.0,360.0,50.31545,8.31383,,,0,0,0,0
MSG,3,,,3C5EE4,,2025/12/05,10:38:57.259,2025/12/0,,,,,,,,,,,,,
MSG,3,,,484442,,2025/12/05,10:38:57.260,2025/12/05,10:38:57.260,PH-BXU,16568,415.0,190.0,42.22177,2.77553,,,0,0,0,0
MSG,3,,,39ADEC,,2025/12/05,10:38:57.263,2025/12/05,10:38:57.263,F-HLPM,39168,428.0,234.0,50.68082,12.51100,,,0,0,0,0
MSG,3,,,3C6634,,2025/12/05,10:38:57.264,2025/12/05,10:38:57.264,D-AIQT,18874,399.0,182.0,51.01012,9.60940,,,0,0,0,0
MSG,3,,,CBC710,,2025/12/05,10:38:57.267,2025/12/05,10:38:57.267,FLRCBC710,249,0.0,0.0,51.76605,-1.19150,,,0,0,0,0
MSG,3,,,484506,,2025/12/05,10:38:57.269,2025/12/05,10:38:57.269,PH-HZO,33093,469.0,333.0,49.59995,10.05330,,,0,0,0,0
MSG,3,,,3C6486,,2025/12/05,10:38:57.271,2025/12/05,10:38:57.271,D-AIDF,29139,433.0,231.0,47.76290,9.44338,,,0,0,0,0
MSG,3,,,39C814,,2025/12/05,10:38:57.273,2025/12/05,10:38:57.273,ICA39C814,1244,78.0,276.0,47.24770,-0.09585,,,0,0,0,0
MSG,3,,,45A347,,2025/12/05,10:38:57.275,2025/12/05,10:38:57.275,ICA45A347,872,96.0,7.0,55.56260,9.47210,,,0,0,0,0
MSG,3,,,3C6441,,2025/12/05,10:38:57.277,2025/12/05,10:38:57.277,D-AIBA,23521,430.0,261.0,50.55063,10.26355,,,0,0,0,0
MSG,3,,,34535A,,2025/12/05,10:38:57.282,2025/12/05,10:38:57.282,ICA34535A,8961,265.0,100.0,41.52580,2.06675,,,0,0,0,0
MSG,3,,,3D6C57,,2025/12/05,10:38:57.285,2025/12/05,10:38:57.285,ICA3D6C57,8793,247.0,129.0,49.68848,9.22612,,,0,0,0,0
MSG,3,,,3C4DD4,,2025/12/05,10:38:57.289,2025/12/05,10:38:57.289,D-ACNT,5121,249.0,70.0,50.20300,8.82142,,,0,0,0,0
MSG,3,,,39895D,,2025/12/05,10:38:57.292,2025/12/05,10:38:57.292,FLR39895D,2477,93.0,85.0,50.,,,,,,,
MSG,3,,,48597D,,2025/12/05,10:38:57.294,2025/12/05,10:38:57.294,ICA48597D,8681,272.0,248.0,52.49588,5.46120,,,0,0,0,0
MSG,3,,,3C664E,,2025/12/05,10:38:57.297,2025/12/05,10:38:57.297,D-AIRN,27512,426.0,182.0,48.62797,8.48188,,,0,0,0,0
MSG,3,,,ABA892,,2025/12/05,10:38:57.300,2025/12/05,10:38:57.300,N850NP,10296,246.0,351.0,59.57760,11.21870,,,0,0,0,0
MSG,3,,,4CC50F,,2025/12/05,10:38:57.303,2025/12/05,10:38:57.3,,,,,,,,,,,,
MSG,3,,,4CAD96,,2025/12/05,10:38:57.305,2025/12/05,10:38:57.305,ICA4CAD96,11677,269.0,76.0,49.50920,3.52067,,,0,0,0,0
MSG,3,,,4042C5,,2025/12/05,10:38:57.309,2025/12/05,10:38:57.309,FLR4042C5,160,33.0,180.0,54.94255,-2.81103,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:38:57.311,2025/12/05,10:38:57.311,EI-DVH,10445,308.0,308.0,51.02590,4.08233,,,0,0,0,0
MSG,3,,,493286,,2025/12/05,10:38:57.313,2025/12/05,10:38:57.313,ICA493286,13067,353.0,67.0,49.92812,19.41595,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:38:57.315,2025/12/05,10:38:57.315,EI-DVH,10423,308.0,308.0,51.02590,4.08233,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:38:57.317,2025/12/05,10:38:57.317,EI-DVH,10448,308.0,308.0,51.02590,4.08235,,,0,0,0,0
MSG,3,,,FE43B3,,2025/12/05,10:38:57.319,2025/12/05,10:38:57.319,FLRFE43B3,43,0.0,0.0,-34.94012,138.50630,,,0,0,0,0
MSG,3,,,4AAA48,,2025/12/05,10:38:57.321,2025/12/05,10:38:57.321,FLR4AAA48,334,91.0,162.0,57.91543,11.68342,,,0,0,0,0
MSG,3,,,394DF2,,2025/12/05,10:38:57.324,2025/12/05,10:38:57.324,ICA394DF2,2126,92.0,73.0,50.75107,3.07168,,,0,0,0,0
MSG,3,,,4AAA48,,2025/12/05,10:38:57.327,2025/12/05,10:38:57.327,FLR4AAA48,344,89.0,162.0,57.91542,11.68337,,,0,0,0,0
MSG,3,,,45AC4F,,2025/12/05,10:38:57.329,2025/12/05,10:38:57.329,OY-KBO,3472,185.0,138.0,47.55792,8.43242,,,0,0,0,0
MSG,3,,,484442,,2025/12/05,10:38:57.332,2025/12/05,10:38:57.332,PH-BXU,16568,415.0,190.0,42.22178,2.77555,,,0,0,0,0
MSG,3,,,4CAE97,,2025/12/05,10:38:57.337,2025/12/05,10:38:57.337,ICA4CAE97,10972,327.0,317.0,41.59522,12.85115,,,0,0,0,0
MSG,3,,,3C6518,,2025/12/05,10:38:57.339,2025/12/05,10:38:57.339,D-AIHX,10090,292.0,319.0,49.95077,8.14748,,,0,0,0,0
MSG,3,,,4D2279,,2025/12/05,10:38:57.341,2025/12/05,10:38:57.341,ICA4D2279,7135,247.0,326.0,49.86423,7.09847,,,0,0,0,0
MSG,3,,,471F69,,2025/12/05,10:38:57.343,2025/12/05,10:38:57.343,ICA471F69,36114,467.0,110.0,50.06152,7.53528,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:38:57.345,2025/12/05,10:38:57.345,ICA461FA4,15796,399.0,3.0,51.45243,4.22375,,,0,0,0,0
MSG,3,,,501C2B,,2025/12/05,10:38:57.348,2025/12/05,10:38:57.348,ICA501C2B,38346,436.0,128.0,50.52848,3.77002,,,0,0,0,0
MSG,3,,,39E686,,2025/12/05,10:38:57.350,2025/12/05,10:38:57.350,ICA39E686,37193,446.,,,,,,,,,
MSG,3,,,4BB855,,2025/12/05,10:38:57.352,2025/12/05,10:38:57.352,ICA4BB855,35143,448.0,296.0,49.91922,8.64370,,,0,0,0,0
MSG,3,,,407B54,,2025/12/05,10:38:57.354,2025/12/05,10:38:57.354,ICA407B54,35118,430.0,274.0,51.87405,8.20148,,,0,0,0,0
MSG,3,,,4CA6A9,,2025/12/05,10:38:57.356,2025/12/05,10:38:57.356,EI-DYV,8702,268.0,263.0,49.71775,3.50095,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:38:57.359,2025/12/,,,,,,,,,,,,,
MSG,3,,,3C6497,,2025/12/05,10:38:57.361,2025/12/05,10:38:57.361,D-AIDW,7423,248.0,30.0,50.01383,9.16208,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:38:57.364,2025/12/05,10:38:57.364,ICA461FA4,15786,399.0,3.0,51.45243,4.22375,,,0,0,0,0
MSG,3,,,342557,,2025/12/05,10:38:57.366,2025/12/05,10:38:57.366,ICA342557,27889,278.0,356.0,47.54943,0.11652,,,0,0,0,0
MSG,3,,,4BA9EA,,2025/12/05,10:38:57.369,2025/12/05,10:38:57.369,ICA4BA9EA,36146,457.0,137.0,49.77337,9.61430,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,10:38:57.373,2025/12/05,10:38:57.373,ICA44CDC9,33121,440.0,337.0,49.30172,8.87850,,,0,0,0,0
MSG,3,,,4CC52B,,2025/12/05,10:38:57.376,2025/12/05,10:38:57.376,ICA4CC52B,12037,304.0,158.0,53.95507,-2.54140,,,0,0,0,0
MSG,3,,,8005B9,,2025/12/05,10:38:57.379,2025/12/05,10:38:57.379,VT-BRS,40343,457.0,106.0,49.47115,13.73760,,,0,0,0,0
MSG,3,,,34604B,,2025/12/05,10:38:57.381,2025/12/05,10:38:57.381,ICA34604B,7293,275.0,143.0,40.35255,-3.44143,,,0,0,0,0
MSG,3,,,4CA640,,2025/12/05,10:38:57.383,2025/12/05,10:38:57.383,EI-DVH,10445,306.0,308.0,51.02590,4.08233,,,0,0,0,0
MSG,3,,,AA944A,,2025/12/05,10:38:57.385,2025/12/05,10:38:57.385,N781AN,14228,372.0,261.0,41.01922,1.46372,,,0,0,0,0
MSG,3,,,493297,,2025/12/05,10:38:57.388,2025/12/05,10:38:57.388,ICA493297,14358,295.0,228.0,51.23732,6.47225,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:38:57.390,2025/12/05,10:38:57.390,ICA461FA4,15796,,,,,,,,,,
MSG,3,,,40717D,,2025/12/05,10:38:57.392,2025/12/05,10:38:57.392,ICA40717D,13844,357.0,288.0,50.17627,19.18530,,,0,0,0,0
MSG,3,,,3C5EEC,,2025/12/05,10:38:57.396,2025/12/05,10:38:57.396,D-AGWL,14058,412.0,70.0,53.72157,8.87830,,,0,0,0,0
MSG,3,,,461FA4,,2025/12/05,10:38:57.398,2025/12/05,10:38:57.398,ICA461FA4,15792,399.0,3.0,51.45242,4.22375,,,0,0,0,0
MSG,3,,,4D404C,,2025/12/05,10:38:57.400,2025/1,,,,,,,,,,,,,
MSG,3,,,40717D,,2025/12/05,10:38:57.403,2025/12/05,10:38:57.403,ICA40717D,13821,357.0,288.0,50.17627,19.18533,,,0,0,0,0
MSG,3,,,4CA704,,2025/12/05,10:38:57.404,2025/12/05,10:38:57.404,EI-EBG,5056,213.0,358.0,51.53190,5.81613,,,0,0,0,0
MSG,3,,,39A2E2,,2025/12/05,10:38:57.408,2025/12/05,10:38:57.408,ICA39A2E2,11359,318.0,191.0,52.06147,4.78502,,,0,0,0,0
MSG,3,,,AC5349,,2025/12/05,10:38:57.411,2025/12/05,10:38:57.411,ICAAC5349,17650,401.0,65.0,28.01027,-82.07743,,,0,0,0,0
MSG,3,,,896533,,2025/12/05,10:38:57.412,2025/12/05,10:38:57.412,ICA896533,31243,434.0,268.0,47.72490,9.51912,,,0,0,0,0
MSG,3,,,AC402D,,2025/12/05,10:38:57.414,2025/12/05,10:38:57.414,ICAAC402D,40268,479.0,135.0,48.78570,10.50787,,,0,0,0,0
MSG,3,,,4BC884,,2025/12/05,10:38:57.416,2025/12/05,10:38:57.416,ICA4BC884,6756,244.0,50.0,51.64535,5.53470,,,0,0,0,0
MSG,3,,,484615,,2025/12/05,10:38:57.418,2025/12/05,10:38:57.418,PH-ANO,14374,349.0,131.0,49.79178,8.75403,,,0,0,0,0
MSG,3,,,3571CB,,2025/12/05,10:38:57.419,2025/12/05,10:38:57.419,ICA3571CB,24655,220.0,359.0,38.09957,-1.12257,,,0,0,0,0
MSG,3,,,408058,,2025/12/05,10:38:57.421,2025/12/05,10:38:57.421,ICA408058,40252,424.0,128.0,49.75093,5.25205,,,0,0,0,0
MSG,3,,,408058,,2025/12/05,10:38:57.423,2025/12/05,10:38:57.423,ICA408058,40252,424.0,128.0,49.75095,5.25203,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,10:38:57.425,2025/12/05,10:38:57.425,ICA44CDC9,,,,,,,,,,,
MSG,3,,,345645,,2025/12/05,10:38:57.430,2025/12/05,10:38:57.430,ICA345645,9408,286.0,49.0,37.14920,-5.99498,,,0,0,0,0
MSG,3,,,4ACA79,,2025/12/05,10:38:57.432,2025/12/05,10:38:57.432,ICA4ACA79,10909,310.0,248.0,60.25597,10.73502,,,0,0,0,0
MSG,3,,,3964F4,,2025/12/05,10:38:57.434,2025/12/05,10:38:57.434,ICA3964F4,37118,424.0,268.0,50.04623,7.82188,,,0,0,0,0
MSG,3,,,4D200A,,2025/12/05,10:38:5,,,,,,,,,,,,,,
MSG,3,,,347488,,2025/12/05,10:38:57.438,2025/12/05,10:38:57.438,ICA347488,12406,274.0,36.0,40.88480,-4.02618,,,0,0,0,0
MSG,3,,,010246,,2025/12/05,10:38:57.440,2025/12/05,10:38:57.440,ICA010246,35068,459.0,337.0,49.31240,8.88340,,,0,0,0,0
MSG,3,,,4C01E4,,2025/12/05,10:38:57.442,2025/12/05,10:38:57.442,YU-APE,33093,438.0,294.0,50.22578,10.52605,,,0,0,0,0
MSG,3,,,440060,,2025/12/05,10:38:57.444,2025/12/05,10:38:57.444,OE-LAE,33218,470.0,307.0,50.45420,12.05472,,,0,0,0,0
MSG,3,,,7C28A8,,2025/12/05,10:38:57.445,2025/12/05,10:38:57.445,VH-IBE,1213,0.0,175.0,-30.89667,150.52558,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:38:57.447,2025/12/05,10:38:57.447,9H-GMT,10605,275.0,70.0,49.95912,19.80133,,,0,0,0,0
MSG,3,,,4ACA79,,2025/12/05,10:38:57.449,2025/12/05,10:38:57.449,ICA4ACA79,10912,310.0,248.0,60.25597,10.73502,,,0,0,0,0
MSG,3,,,4BAA87,,2025/12/05,10:38:57.451,2025/12/05,10:38:57.451,ICA4BAA87,10781,311.0,94.0,43.74000,1.56035,,,0,0,0,0
MSG,3,,,345645,,2025/12/05,10:38:57.457,2025/12/05,10:38:57.457,ICA345645,9420,286.0,49.0,37.14920,-5.99497,,,0,0,0,0
MSG,3,,,3482DA,,2025/12/05,10:38:57.459,2025/12/05,10:38:57.459,ICA3482DA,2221,0.0,135.0,40.36917,-3.77927,,,0,0,0,0
MSG,3,,,3C6582,,2025/12/05,10:38:57.462,2025/12/05,10:38:57.462,D-AILB,10802,286.0,84.0,48.25112,11.71775,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:38:57.463,2025/12/05,10:38:57.463,9H-GMT,10605,275.0,70.0,49.95913,19.80135,,,0,0,0,0
MSG,3,,,400E8E,,2025/12/05,10:38:57.464,2025/12/05,10:38:57.464,G-BYWK,2582,89.0,304.0,,,,,,,,
MSG,3,,,DDE6A5,,2025/12/05,10:38:57.467,2025/12/05,10:38:57.467,ZE495,187,0.0,90.0,53.02708,-0.91010,,,0,0,0,0
MSG,3,,,DDE6B6,,2025/12/05,10:38:57.468,2025/12/05,10:38:57.468,ZE586,597,71.0,51.0,53.03183,-0.91967,,,0,0,0,0
MSG,3,,,3C49CE,,2025/12/05,10:38:57.470,2025/12/05,10:38:57.470,ICA3C49CE,26300,478.0,54.0,51.54328,8.79603,,,0,0,0,0
MSG,3,,,3C6586,,2025/12/05,10:38:57.472,2025/12/05,10:38:57.472,D-A,,,,,,,,,,,
MSG,3,,,485A34,,2025/12/05,10:38:57.474,2025/12/05,10:38:57.474,ICA485A34,36037,480.0,50.0,54.46447,8.95100,,,0,0,0,0
MSG,3,,,4AC9E5,,2025/12/05,10:38:57.477,2025/12/05,10:38:57.477,ICA4AC9E5,37087,420.0,217.0,53.51582,9.80363,,,0,0,0,0
MSG,3,,,4D204A,,2025/12/05,10:38:57.479,2025/12/05,10:38:57.479,9H-GMT,10605,275.0,70.0,49.95912,19.80135,,,0,0,0,0
MSG,3,,,39B40A,,2025/12/05,10:38:57.481,2025/12/05,10:38:57.481,ICA39B40A,10300,231.0,270.0,46.58310,-0.72413,,,0,0,0,0
MSG,3,,,3C6489,,2025/12/05,10:38:57.483,2025/12/05,10:38:57.483,D-AIDI,17207,342.0,272.0,50.39803,9.94368,,,0,0,0,0
MSG,3,,,4B1E44,,2025/12/05,10:38:57.485,2025/12/05,10:38:57.485,ICA4B1E44,8774,115.0,290.0,47.14845,7.50328,,,0,0,0,0
MSG,3,,,4B435E,,2025/12/05,10:38:57.486,2025/12/05,10:38:57.486,HB-ZNI,5178,42.0,158.0,46.81363,9.20152,,,0,0,0,0
MSG,3,,,0201A2,,2025/12/05,10:38:57.488,2025/12/05,10:38:57.488,ICA0201A2,16687,310.0,359.0,40.43540,-4.25157,,,0,0,0,0
MSG,3,,,4ACA79,,2025/12/05,10:38:57.491,2025/12/05,10:38:57.491,ICA4ACA79,10909,310.0,248.0,60.25597,10.73505,,,0,0,0,0
MSG,3,,,39AD17,,2025/12/05,10:38:57.493,2025/12/05,10:38:57.493,ICA39AD17,3568,120.0,109.0,46.28837,-1.36663,,,0,0,0,0
MSG,3,,,404D47,,2025/12/05,10:38:57.494,2025/12/05,10:38:57.494,G-RVDG,2487,154.0,94.0,51.98048,-0.96597,,,0,0,0,0
MSG,3,,,4601FB,,2025/12/05,10:38:57.498,2025/12/05,10:38:57.498,ICA4601FB,11004,28,,,,,,,,,
MSG,3,,,4B1E44,,2025/12/05,10:38:57.500,2025/12/05,10:38:57.500,ICA4B1E44,8781,115.0,290.0,47.14863,7.50255,,,0,0,0,0
MSG,3,,,4C01E4,,2025/12/05,10:38:57.501,2025/12/05,10:38:57.501,YU-APE,33096,438.0,294.0,50.22575,10.52615,,,0,0,0,0
MSG,3,,,3C66A3,,2025/12/05,10:38:57.503,2025/12/05,10:38:57.503,D-AIUC,23680,424.0,318.0,49.11562,10.84577,,,0,0,0,0
MSG,3,,,461F39,,2025/12/05,10:38:57.509,2025/12,,,,,,,,,,,,,
MSG,3,,,48ADAD,,2025/12/05,10:38:57.511,2025/12/05,10:38:57.511,ICA48ADAD,17835,333.0,174.0,51.57017,21.39750,,,0,0,0,0
MSG,3,,,40818F,,2025/12/05,10:38:57.513,2025/12/05,10:38:57.513,FLR40818F,1469,60.0,117.0,51.15365,0.53612,,,0,0,0,0
MSG,3,,,440824,,2025/12/05,10:38:57.515,2025/12/05,10:38:57.515,ICA440824,11261,290.0,152.0,52.09632,13.38718,,,0,0,0,0
MSG,3,,,3C6652,,2025/12/05,10:38:57.518,2025/12/05,10:38:57.518,D-AIRR,33184,404.0,203.0,52.16915,10.70523,,,0,0,0,0
MSG,3,,,48C9E5,,2025/12/05,10:38:57.522,2025/12/05,10:38:57.522,ICA48C9E5,1225,74.0,208.0,52.30073,20.87430,,,0,0,0,0
MSG,3,,,407F67,,2025/12/05,10:38:57.524,2025/12/05,10:38:57.524,ICA407F67,13552,335.0,216.0,51.17782,1.07212,,,0,0,0,0
MSG,3,,,3472C3,,2025/12/05,10:38:57.526,2025/12/05,10:38:57.526,ICA3472C3,15309,389.0,199.0,36.65817,-4.78842,,,0,0,0,0
MSG,3,,,574ED8,,2025/12/05,10:38:57.528,2025/12/05,10:38:57.528,N0TME,0,0.0,284.0,53.55037,10.15852,,,0,0,0,0
MSG,3,,,501C3B,,2025/12/05,10:38:57.530,2025/12/05,10:38:57.530,ICA501C3B,36143,461.0,110.0,49.73335,8.60492,,,0,0,0,0
MSG,3,,,406D95,,2025/12/05,10:38:57.532,2025/12/05,10:38:57.532,G-EZOP,34143,443.0,126.0,49.72650,8.61487,,,0,0,0,0
MSG,3,,,4D2208,,2025/12/05,10:38:57.534,2025/12/05,10:38:57.534,ICA4D2208,37118,439.0,290.0,50.61937,9.92812,,,0,0,0,0
MSG,3,,,44C069,,2025/12/05,10:38:57.535,2025/12/05,10:38:57.535,OO-PCI,15818,304.0,47.,,,,,,,,
MSG,3,,,407575,,2025/12/05,10:38:57.537,2025/12/05,10:38:57.537,ICA407575,13602,327.0,216.0,51.39527,1.32840,,,0,0,0,0
MSG,3,,,407FF4,,2025/12/05,10:38:57.539,2025/12/05,10:38:57.539,ICA407FF4,35184,428.0,288.0,51.20440,7.25978,,,0,0,0,0
MSG,3,,,345105,,2025/12/05,10:38:57.541,2025/12/05,10:38:57.541,ICA345105,11512,255.0,100.0,28.23115,-15.05028,,,0,0,0,0
MSG,3,,,40831F,,2025/12/05,10:38:57.543,2025/12/,,,,,,,,,,,,,
MSG,3,,,48C126,,2025/12/05,10:38:57.545,2025/12/05,10:38:57.545,ICA48C126,13391,395.0,26.0,51.01770,6.02922,,,0,0,0,0
MSG,3,,,4025B5,,2025/12/05,10:38:57.546,2025/12/05,10:38:57.546,G-BFPR,3262,89.0,101.0,52.52455,1.30195,,,0,0,0,0
MSG,3,,,398563,,2025/12/05,10:38:57.550,2025/12/05,10:38:57.550,F-HBLD,2964,169.0,324.0,43.48883,1.50708,,,0,0,0,0
MSG,3,,,39C649,,2025/12/05,10:38:57.552,2025/12/05,10:38:57.552,ICA39C649,1315,86.0,102.0,48.10428,-1.73092,,,0,0,0,0
MSG,3,,,3C6494,,2025/12/05,10:38:57.553,2025/12/05,10:38:57.553,D-AIDT,2537,181.0,356.0,27.77933,-15.45183,,,0,0,0,0
MSG,3,,,F6F1CC,,2025/12/05,10:38:57.555,2025/12/05,10:38:57.555,FLRF6F1CC,2214,102.0,356.0,52.42613,-0.51222,,,0,0,0,0
MSG,3,,,A65F1E,,2025/12/05,10:38:57.558,2025/12/05,10:38:57.558,FLRA65F1E,2030,147.0,300.0,51.97918,-1.35915,,,0,0,0,0
MSG,3,,,4025B5,,2025/12/05,10:38:57.559,2025/12/05,10:38:57.559,G-BFPR,3262,89.0,101.0,52.52455,1.30195,,,0,0,0,0
MSG,3,,,406D95,,2025/12/05,10:38:57.560,2025/12/05,10:38:57.560,G-EZOP,34143,443.0,126.0,49.72650,8.61490,,,0,0,0,0
MSG,3,,,E80214,,2025/12/05,10:38:57.562,2025/12/05,10:38:57.562,ICAE80214,13545,421.0,205.0,39.83225,-3.58598,,,0,0,0,0
MSG,3,,,3964F4,,2025/12/05,10:38:57.564,2025/12/05,10:38:57.564,ICA3964F4,37114,424.0,268.0,50.04618,7.81937,,,0,0,0,0
MSG,3,,,4CC52F,,2025/12/05,10:38:57.565,2025/12/05,10:38:57.565,ICA4CC52F,6308,233.0,224.0,50.20267,9.02962,,,0,0,0,0
MSG,3,,,40753F,,2025/12/05,10:38:57.567,2025/12/05,10:38:57.567,ICA40753F,9966,307,,,,,,,,,
MSG,3,,,4CA258,,2025/12/05,10:38:57.569,2025/12/05,10:38:57.569,EI-DHC,7936,244.0,64.0,41.45973,2.34852,,,0,0,0,0
MSG,3,,,3C4DC2,,2025/12/05,10:38:57.573,2025/12/05,10:38:57.573,D-ACNB,31384,404.0,236.0,52.08938,13.19565,,,0,0,0,0
MSG,3,,,4CAC84,,2025/12/05,10:38:57.576,2025/12/05,10:38:57.576,ICA4CAC84,13942,396.0,72.0,37.64800,-5.60802,,,0,0,0,0
MSG,3,,,34660E,,2025/12/05,10:38:57.578,2025/12/05,,,,,,,,,,,,,
MSG,3,,,401CED,,2025/12/05,10:38:57.586,2025/12/05,10:38:57.586,PAW401CED,2130,76.0,260.0,53.80028,-1.14925,,,0,0,0,0
MSG,3,,,44CDCE,,2025/12/05,10:38:57.589,2025/12/05,10:38:57.589,ICA44CDCE,12767,301.0,118.0,48.47743,16.06488,,,0,0,0,0
MSG,3,,,4CA766,,2025/12/05,10:38:57.595,2025/12/05,10:38:57.595,EI-EFK,1683,153.0,323.0,43.57083,1.42213,,,0,0,0,0
MSG,3,,,3C6443,,2025/12/05,10:38:57.596,2025/12/05,10:38:57.596,D-AIBC,12411,337.0,178.0,50.59503,9.23830,,,0,0,0,0
MSG,3,,,7816BE,,2025/12/05,10:38:57.602,2025/12/05,10:38:57.602,ICA7816BE,10614,279.0,180.0,51.49300,4.84200,,,0,0,0,0
MSG,3,,,48E81C,,2025/12/05,10:38:57.607,2025/12/05,10:38:57.607,ICA48E81C,22801,289.0,201.0,48.54492,19.55753,,,0,0,0,0
MSG,3,,,40753F,,2025/12/05,10:38:57.611,2025/12/05,10:38:57.611,ICA40753F,9943,307.0,93.0,52.56378,13.15218,,,0,0,0,0
MSG,3,,,448466,,2025/12/05,10:38:57.613,2025/12/05,10:38:57.613,ICA448466,35064,497.0,313.0,49.35532,10.99378,,,0,0,0,0
MSG,3,,,33FCA3,,2025/12/05,10:38:57.615,2025/12/05,10:38:57.615,ICA33FCA3,14693,379.0,249.0,42.16630,13.65813,,,0,0,0,0
MSG,3,,,4CA564,,2025/12/05,10:38:57.618,2025/12/05,10:38:57.618,EI-DPY,11591,,,,,,,,,,
MSG,3,,,2EC32F,,2025/12/05,10:38:57.619,2025/12/05,10:38:57.619,DKOWL,2225,71.0,321.0,-33.65340,19.41188,,,0,0,0,0
MSG,3,,,3ECA3C,,2025/12/05,10:38:57.620,2025/12/05,10:38:57.620,D-KRNW,4830,63.0,135.0,-33.56933,19.45955,,,0,0,0,0
MSG,3,,,3ED746,,2025/12/05,10:38:57.620,2025/12/05,10:38:57.620,D-KWMG,4528,104.0,328.0,-33.58332,19.40620,,,0,0,0,0
MSG,3,,,D0159D,,2025/12/05,10:38:57.622,2025/12/0,,,,,,,,,,,,,
MSG,3,,,DDB28A,,2025/12/05,10:38:57.623,2025/12/05,10:38:57.623,ZS-GUC,2678,50.0,123.0,-33.65258,19.40513,,,0,0,0,0
MSG,3,,,4B448D,,2025/12/05,10:38:57.624,2025/12/05,10:38:57.624,HB-ZYZ,3790,63.0,95.0,46.16702,9.04097,,,0,0,0,0
MSG,3,,,346690,,2025/12/05,10:38:57.626,2025/12/05,10:38:57.626,ICA346690,34196,439.0,221.0,48.50787,9.08975,,,0,0,0,0
MSG,3,,,394DF4,,2025/12/05,10:38:57.628,2025/12/05,10:38:57.628,ICA394DF4,3813,106.0,249.0,43.72553,1.76982,,,0,0,0,0
MSG,3,,,347691,,2025/12/05,10:38:57.630,2025/12/05,10:38:57.630,ICA347691,17666,351.0,115.0,41.26542,-4.20717,,,0,0,0,0
MSG,3,,,471FA2,,2025/12/05,10:38:57.632,2025/12/05,10:38:57.632,ICA471FA2,17713,350.0,323.0,50.27748,19.66083,,,0,0,0,0
MSG,3,,,471FA9,,2025/12/05,10:38:57.634,2025/12/05,10:38:57.634,ICA471FA9,3961,222.0,336.0,41.45153,2.64283,,,0,0,0,0
MSG,3,,,4080E0,,2025/12/05,10:38:57.635,2025/12/05,10:38:57.635,ICA4080E0,37184,421.0,293.0,50.43862,6.97678,,,0,0,0,0
MSG,3,,,4B435E,,2025/12/05,10:38:57.636,2025/12/05,10:38:57.636,HB-ZNI,5142,44.0,158.0,46.81345,9.20162,,,0,0,0,0
