MessageType,TransmissionType,SessionID,AircraftID,HexIdent,FlightID,DateGenerated,TimeGenerated,DateLogged,TimeLogged,Callsign,Altitude,GroundSpeed,Track,Latitude,Longitude,VerticalRate,Squawk,Alert,Emergency,SPI,IsOnGround
MSG,3,,,3C6676,,2025/12/05,11:05:09.844,2025/12/05,11:05:09.844,D-AISV,7601,278.0,139.0,49.89227,8.74630,,,0,0,0,0
MSG,3,,,404E6B,,2025/12/05,11:05:09.847,2025/12/05,11:05:09.847,ICA404E6B,2079,109.0,36.0,53.64980,-2.58957,,,0,0,0,0
MSG,3,,,3E28E4,,2025/12/05,11:05:09.849,2025/12/05,11:05:09.849,ICA3E28E4,23350,286.0,52.0,51.09090,7.81032,,,0,0,0,0
MSG,3,,,4D240D,,2025/12/05,11:05:09.852,2025/12/05,11:05:09.852,ICA4D240D,14159,260.0,207.0,51.31758,6.33692,,,0,0,0,0
MSG,3,,,344155,,2025/12/05,11:05:09.856,2025/12/05,11:05:09.856,ICA344155,14040,197.0,198.0,37.40773,-5.77062,,,0,0,0,0
MSG,3,,,DDB179,,2025/12/05,11:05:09.862,2025/12/05,11:05:09.862,F-CLOU,3593,45.0,273.0,43.86730,3.58540,,,0,0,0,0
MSG,3,,,DDF048,,2025/12/05,11:05:09.864,2025/12/05,11:05:09.864,F-CVML,817,61.0,308.0,43.80273,3.77537,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:05:09.865,2025/12/05,11:05:09.865,G-BYUL,5743,100.0,123.0,51.65982,-1.50973,,,0,0,0,0
MSG,3,,,3480CC,,2025/12/05,11:05:09.871,2025/12/05,11:05:09.871,ICA3480CC,16345,407.0,110.0,41.76787,1.18813,,,0,0,0,0
MSG,3,,,406A9C,,2025/12/05,11:05:09.873,2025/12/05,11:05:09.873,G-ZBJE,39146,482.0,295.0,49.45083,10.70688,,,0,0,0,0
MSG,3,,,507CB1,,2025/12/05,11:05:09.879,2025/12/05,11:05:09.879,ICA507CB1,16484,388.0,28.0,49.91832,18.83380,,,0,0,0,0
MSG,3,,,4CAE9C,,2025/12/05,11:05:09.885,2025/12/05,11:05:09.885,ICA4CAE9C,17162,357.0,214.0,51.71980,-0.42407,,,0,0,0,0
MSG,3,,,359648,,2025/12/05,11:05:09.888,2025/12/05,11:05:09.888,ICA359648,15529,133.0,240.0,38.07355,-1.01753,,,0,0,0,0
MSG,3,,,3C65D2,,2025/12/05,11:05:09.891,2025/12/05,11:05:09.891,ICA3C65D2,34209,468.0,332.0,50.97550,10.15127,,,0,0,0,0
MSG,3,,,3CCE03,,2025/12/05,11:05:09.893,2025/12/05,11:05:09.893,ICA3CCE03,39218,408.0,299.0,49.74540,8.33285,,,0,0,0,0
MSG,3,,,400772,,2025/12/05,11:05:09.895,2025,,,,,,,,,,,,,
MSG,3,,,300288,,2025/12/05,11:05:09.896,2025/12/05,11:05:09.896,I-TOPH,17533,350.0,331.0,49.03345,6.79048,,,0,0,0,0
MSG,3,,,4891B4,,2025/12/05,11:05:09.898,2025/12/05,11:05:09.898,SP-ENW,15689,357.0,141.0,50.16408,19.70833,,,0,0,0,0
MSG,3,,,3C6676,,2025/12/05,11:05:09.900,2025/12/05,11:05:09.900,D-AISV,7600,278.0,139.0,49.89228,8.74627,,,0,0,0,0
MSG,3,,,3B7529,,2025/12/05,11:05:09.903,2025/12/05,11:05:09.903,ICA3B7529,7820,304.0,42.0,46.30690,-0.85445,,,0,0,0,0
MSG,3,,,4BB206,,2025/12/05,11:05:09.905,2025/12/05,11:05:09.905,ICA4BB206,5609,265.0,132.0,50.80968,4.53345,,,0,0,0,0
MSG,3,,,F372F3,,2025/12/05,11:05:09.907,2025/12/05,11:05:09.907,FLRF372F3,1879,51.0,307.0,51.19350,-1.28437,,,0,0,0,0
MSG,3,,,507CB1,,2025/12/05,11:05:09.909,2025/12/05,11:05:09.909,ICA507CB1,16494,388.0,28.0,49.91828,18.83377,,,0,0,0,0
MSG,3,,,3EA1CC,,2025/12/05,11:05:09.912,2025/12/05,11:05:09.912,ICA3EA1CC,17339,329.0,180.0,54.54315,11.81385,,,0,0,0,0
MSG,3,,,34650E,,2025/12/05,11:05:09.914,2025/12/05,11:05:09.914,ICA34650E,538,79.0,282.0,27.75468,-15.51833,,,0,0,0,0
MSG,3,,,3E0612,,2025/12/05,11:05:09.916,2025/12/05,11:05:09.916,ICA3E0612,969,124.0,352.0,53.48798,7.24602,,,0,0,0,0
MSG,3,,,3C7428,,2025/12/05,11:05:09.918,2025/12/05,11:05:09.918,ICA3C7428,15802,352.0,134.0,49.62727,9.18525,,,0,0,0,0
MSG,3,,,4D00C6,,2025/12/05,11:05:09.920,2025/12/05,11:05:09.920,LX-LGE,4633,235.0,272.0,51.48543,0.65725,,,0,0,0,0
MSG,3,,,4B1801,,2025/12/05,11:05:09.922,2025/12/05,11:05:09.922,ICA4B1801,20802,348.0,190.0,48.56193,8.68170,,,0,0,0,0
MSG,3,,,3C6676,,2025/12/05,11:05:09.939,2025/12/05,11:05:09.939,D-AISV,7595,278.0,139.0,49.89230,8.74625,,,0,0,0,0
MSG,3,,,4D234D,,2025/12/05,11:05:09.942,2025/12/05,11:05:09.942,ICA4D234D,4011,231.0,98.0,50.80885,7.31053,,,0,0,0,0
MSG,3,,,3CE39A,,2025/12/05,11:05:09.953,2025/12/05,11:05:09.953,ICA3CE39A,25726,371.0,188.0,53.24098,9.75987,,,0,0,0,0
MSG,3,,,341589,,2025/12/05,11:05:09.956,2025/12/05,11:05:09.956,T.21-04,15577,264.0,58.0,49.75075,1.45488,,,0,0,0,0
MSG,3,,,3CCE03,,2025/12/05,11:05:09.959,2025/12/05,11:05:09.959,ICA3CCE03,39218,408.0,299.0,49.74535,8.33298,,,0,0,0,0
MSG,3,,,400772,,2025/12/05,11:05:09.961,2025/12/05,11:05:09.961,G-VIIU,34143,484.0,124.0,49.74210,8.53858,,,0,0,0,0
MSG,3,,,3C7428,,2025/12/05,11:05:09.967,2025/12/05,11:05:09.967,ICA3C7428,15826,352.0,134.0,49.62730,9.18518,,,0,0,0,0
MSG,3,,,4D00C9,,2025/12/05,11:05:09.973,2025/12/05,11:05:09.973,LX-LGF,16539,271.0,329.0,52.77730,-1.44630,,,0,0,0,0
MSG,3,,,4D24C6,,2025/12/05,11:05:09.983,2025/12/05,11:05:09.983,ICA4D24C6,37292,455.0,66.0,47.83258,11.23090,,,0,0,0,0
MSG,3,,,4408A1,,2025/12/05,11:05:09.983,2025/12/05,11:05:09.983,OE-XSR,1374,85.0,130.0,47.97475,16.26132,,,0,0,0,0
MSG,3,,,3571D0,,2025/12/05,11:05:09.989,2025/12/05,11:05:09.989,ICA3571D0,16551,289.0,138.0,38.04183,-1.17048,,,0,0,0,0
MSG,3,,,4B0293,,2025/12/05,11:05:09.992,2025/12/05,11:05:09.992,ICA4B0293,3531,209.0,16.0,60.03988,11.02973,,,0,0,0,0
MSG,3,,,478117,,2025/12/05,11:05:09.999,2025/12/05,11:05:09.999,5699,3730,214.0,6.0,60.27765,11.10845,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:09.999,2025/12/05,11:05:09.999,G-BYXX,5785,68.0,302.0,51.77203,-1.31498,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:05:10.000,2025/12/05,11:05:10.000,G-BYUL,5716,96.0,131.0,51.66028,-1.51080,,,0,0,0,0
MSG,3,,,404484,,2025/12/05,11:05:10.004,2025/12/05,11:05:10,,,,,,,,,,,,
MSG,3,,,40105D,,2025/12/05,11:05:10.005,2025/12/05,11:05:10.005,G-BCCF,2402,101.0,296.0,52.82802,-1.96910,,,0,0,0,0
MSG,3,,,506CAE,,2025/12/05,11:05:10.009,2025/12/05,11:05:10.009,ICA506CAE,13776,357.0,73.0,45.63538,9.63823,,,0,0,0,0
MSG,3,,,780A61,,2025/12/05,11:05:10.013,2025/12/05,11:05:10.013,B-KQM,6952,233.0,29.0,45.76267,8.63200,,,0,0,0,0
MSG,3,,,346182,,2025/12/05,11:05:10.015,2025/12/05,11:05:10.015,ICA346182,7692,228.0,180.0,40.80430,-3.57647,,,0,0,0,0
MSG,3,,,4BAA6B,,2025/12/05,11:05:10.017,2025/12/05,11:05:10.017,TC-JSK,23707,372.0,289.0,48.33815,11.40070,,,0,0,0,0
MSG,3,,,471F41,,2025/12/05,11:05:10.019,2025/12/05,11:05:10.019,ICA471F41,4413,204.0,213.0,52.07952,20.97385,,,0,0,0,0
MSG,3,,,3C7A50,,2025/12/05,11:05:10.021,2025/12/05,11:05:10.021,ICA3C7A50,19601,424.0,351.0,50.76962,8.12490,,,0,0,0,0
MSG,3,,,4CA806,,2025/12/05,11:05:10.023,2025/12/05,11:05:10.023,EI-EKH,37068,444.0,280.0,52.61735,9.17435,,,0,0,0,0
MSG,3,,,3CE977,,2025/12/05,11:05:10.026,2025/12/05,11:05:10.026,ICA3CE977,31243,478.0,341.0,49.61812,12.32862,,,0,0,0,0
MSG,3,,,511172,,2025/12/05,11:05:10.028,2025/12/05,11:05:10.028,ICA511172,37704,438.0,226.0,40.48872,-2.52998,,,0,0,0,0
MSG,3,,,44CCC4,,2025/12/05,11:05:10.030,2025/12/05,11:05:10.030,ICA44CCC4,6508,306.0,214.0,50.75960,4.10472,,,0,0,0,0
MSG,3,,,34858B,,2025/12/05,11:05:10.032,2025/12/05,11:05:10.032,ICA34858B,1886,70.0,319.0,41.55607,2.12218,,,0,0,0,0
MSG,3,,,3C0ACC,,2025/12/05,11:05:10.035,2025/12/05,11:05:10.035,ICA3C0ACC,32914,480.0,210.0,46.28437,0.79627,,,0,0,0,0
MSG,3,,,4B289C,,2025/12/05,11:05:10.037,2025/12/05,11:05:10.037,ICA4B289C,11734,173.0,192.0,52.04847,9.81270,,,0,0,0,0
MSG,3,,,400772,,2025/12/05,11:05:10.039,2025,,,,,,,,,,,,,
MSG,3,,,4CAFCD,,2025/12/05,11:05:10.041,2025/12/05,11:05:10.041,ICA4CAFCD,37118,452.0,4.0,48.75033,11.16327,,,0,0,0,0
MSG,3,,,39ADEC,,2025/12/05,11:05:10.043,2025/12/05,11:05:10.043,F-HLPM,40193,441.0,223.0,48.43138,9.10765,,,0,0,0,0
MSG,3,,,4D2448,,2025/12/05,11:05:10.045,2025/12/05,11:05:10.045,ICA4D2448,5612,276.0,344.0,59.83140,11.08425,,,0,0,0,0
MSG,3,,,406222,,2025/12/05,11:05:10.047,2025/12/05,11:05:10.047,G-LCYJ,14522,332.0,271.0,52.25757,12.72290,,,0,0,0,0
MSG,3,,,89408E,,2025/12/05,11:05:10.048,2025/12/05,11:05:10.048,ICA89408E,36171,481.0,116.0,49.77142,10.71288,,,0,0,0,0
MSG,3,,,06A2E6,,2025/12/05,11:05:10.050,2025/12/05,11:05:10.050,ICA06A2E6,39143,465.0,293.0,49.78627,9.62965,,,0,0,0,0
MSG,3,,,511172,,2025/12/05,11:05:10.052,2025/12/05,11:05:10.052,ICA511172,37704,438.0,226.0,40.48872,-2.53000,,,0,0,0,0
MSG,3,,,400ED0,,2025/12/05,11:05:10.052,2025/12/05,11:05:10.052,G-BYUL,5696,89.0,155.0,51.66163,-1.51248,,,0,0,0,0
MSG,3,,,710124,,2025/12/05,11:05:10.054,2025/12/05,11:05:10.054,ICA710124,37164,463.0,294.0,50.09012,7.52693,,,0,0,0,0
MSG,3,,,39AC8F,,2025/12/05,11:05:10.057,2025/12/05,11:05:10.057,F-HLEP,4375,95.0,93.0,44.45497,6.21218,,,0,0,0,0
MSG,3,,,392AF1,,2025/12/05,11:05:10.058,2025/12/05,11:05:10.058,F-GKXR,16592,393.0,78.0,52.35400,12.39018,,,0,0,0,0
MSG,3,,,4BB848,,2025/12/05,11:05:10.060,2025/12/05,11:05:10.060,ICA4BB848,8771,252.0,303.0,43.06570,-2.31032,,,0,0,0,0
MSG,3,,,4D2448,,2025/12/05,11:05:10.062,2025/12/05,11:05:10.062,ICA4D2448,5590,276.0,344.0,59.83140,11.08425,,,0,0,0,0
MSG,3,,,44CDC9,,2025/12/05,11:05:10.069,2025/12/05,11:05:10.069,ICA44CDC9,8114,282.0,305.0,50.85315,5.22853,,,0,0,0,0
MSG,3,,,4007F5,,2025/12/05,11:05:10.071,2025/12/05,11:05:10.071,G-YMMJ,37368,484.0,297.0,48.51068,13.63953,,,0,0,0,0
MSG,3,,,4BB859,,2025/12/05,11:05:10.073,2025/12/05,11:05:10.073,ICA4BB859,17443,326.0,267.0,40.50185,-2.11590,,,0,0,0,0
MSG,3,,,4BAAC2,,2025/12/05,11:05:10.075,2025/,,,,,,,,,,,,,
MSG,3,,,407690,,2025/12/05,11:05:10.077,2025/12/05,11:05:10.077,FLR407690,3408,128.0,200.0,51.96800,0.75558,,,0,0,0,0
MSG,3,,,4D2264,,2025/12/05,11:05:10.080,2025/12/05,11:05:10.080,ICA4D2264,10681,239.0,339.0,51.60695,5.52737,,,0,0,0,0
MSG,3,,,479DB2,,2025/12/05,11:05:10.082,2025/12/05,11:05:10.082,ICA479DB2,1419,23.0,38.0,69.63725,19.00007,,,0,0,0,0
MSG,3,,,3965B1,,2025/12/05,11:05:10.084,2025/12/05,11:05:10.084,ICA3965B1,11094,278.0,86.0,48.91565,2.45002,,,0,0,0,0
MSG,3,,,39E40C,,2025/12/05,11:05:10.086,2025/12/05,11:05:10.086,ICA39E40C,2188,94.0,37.0,43.66727,1.54157,,,0,0,0,0
MSG,3,,,896312,,2025/12/05,11:05:10.088,2025/12/05,11:05:10.088,A6-ENP,34143,473.0,122.0,50.25388,9.56607,,,0,0,0,0
MSG,3,,,A913D6,,2025/12/05,11:05:10.090,2025/12/05,11:05:10.090,ICAA913D6,24626,494.0,330.0,49.60850,10.95872,,,0,0,0,0
MSG,3,,,4BC881,,2025/12/05,11:05:10.092,2025/12/05,11:05:10.092,ICA4BC881,33248,439.0,134.0,49.47868,9.95562,,,0,0,0,0
MSG,3,,,4855D0,,2025/12/05,11:05:10.098,2025/12/05,11:05:10.098,ICA4855D0,7369,239.0,99.0,52.43702,4.33412,,,0,0,0,0
MSG,3,,,3C66B4,,2025/12/05,11:05:10.104,2025/12/05,11:05:10.104,ICA3C66B4,11491,338.0,67.0,39.39707,2.71352,,,0,0,0,0
MSG,3,,,4CAC9F,,2025/12/05,11:05:10.106,2025/12/05,11:05:10.106,ICA4CAC9F,31209,471.0,38.0,51.88547,8.30890,,,0,0,0,0
MSG,3,,,40105D,,2025/12/05,11:05:10.108,2025/12/05,11:05:10.108,G-BCCF,2402,101.0,296.0,52.82802,-1.96910,,,0,0,0,0
MSG,3,,,4783CC,,2025/12/05,11:05:10.110,2025/12/05,11:05:10.110,ICA4783CC,3110,160.0,177.0,68.61933,16.66315,,,0,0,0,0
MSG,3,,,3B75F6,,2025/12/05,11:05:10.112,2025/12/05,11:05:10.112,ICA3B75F6,6367,285.0,24.0,46.45765,-1.20305,,,0,0,0,0
MSG,3,,,3D7B22,,2025/12/05,11:05:10.114,2025/12/05,11:05:10.114,ICA3D7B22,23571,307.0,4.0,49.20162,8.81680,,,0,0,0,0
MSG,3,,,4CADFD,,2025/12/05,11:05:10.116,2025/12/,,,,,,,,,,,,,
MSG,3,,,4CA761,,2025/12/05,11:05:10.118,2025/12/05,11:05:10.118,EI-EFF,17598,310.0,299.0,40.49218,-2.33310,,,0,0,0,0
MSG,3,,,407E31,,2025/12/05,11:05:10.120,2025/12/05,11:05:10.120,ICA407E31,15181,237.0,139.0,53.53613,-3.65450,,,0,0,0,0
MSG,3,,,401B07,,2025/12/05,11:05:10.122,2025/12/05,11:05:10.122,G-BBPP,1419,68.0,191.0,51.89863,-1.30105,,,0,0,0,0
MSG,3,,,BF90A0,,2025/12/05,11:05:10.123,2025/12/05,11:05:10.123,SP-BWE,1155,2.0,294.0,50.04615,19.93563,,,0,0,0,0
MSG,3,,,342104,,2025/12/05,11:05:10.124,2025/12/05,11:05:10.124,EC-JFH,17004,337.0,254.0,40.12048,-3.78677,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:05:10.126,2025/12/05,11:05:10.126,ICA34304F,19426,215.0,297.0,40.50780,-2.89110,,,0,0,0,0
MSG,3,,,4CA761,,2025/12/05,11:05:10.128,2025/12/05,11:05:10.128,EI-EFF,17595,309.0,299.0,40.49218,-2.33312,,,0,0,0,0
MSG,3,,,503C92,,2025/12/05,11:05:10.129,2025/12/05,11:05:10.129,LY-DAT,17568,282.0,231.0,51.24752,9.37075,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:10.130,2025/12/05,11:05:10.130,G-BYXX,5778,66.0,302.0,51.77220,-1.31540,,,0,0,0,0
MSG,3,,,400EB9,,2025/12/05,11:05:10.131,2025/12/05,11:05:10.131,G-BYWD,3665,113.0,78.0,51.76562,-1.17917,,,0,0,0,0
MSG,3,,,706070,,2025/12/05,11:05:10.135,2025/12/05,11:05:10.135,ICA706070,33672,468.0,286.0,52.10353,7.62647,,,0,0,0,0
MSG,3,,,46B8B6,,2025/12/05,11:05:10.140,2025/12/05,11:05:10.140,ICA46B8B6,19519,417.0,292.0,51.22925,8.32495,,,0,0,0,0
MSG,3,,,408150,,2025/12/05,11:05:10.142,2025/12/05,11:05:10.142,ICA408150,2061,88.0,285.0,53.08543,-0.61233,,,0,0,0,0
MSG,3,,,459E62,,2025/12/05,11:05:10.144,2025/12/05,11:05:10.144,OY-GSB,23577,252.0,235.0,50.34512,2.48333,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:05:10.147,2025/12/05,11:05:10.147,ICA34304F,19429,215.0,297.0,40.50780,-2.89110,,,0,0,0,0
MSG,3,,,4D228A,,2025/12/05,11:05:10.150,2025/12/05,11:05:10.150,ICA4D228A,4602,225.0,214.0,50.05057,19.65548,,,0,0,0,0
MSG,3,,,4B2810,,2025/12/05,11:05:10.152,2025/12/05,11:05:10.152,ICA4B2810,23224,251.0,138.0,50.65372,4.92620,,,0,0,0,0
MSG,3,,,4D2279,,2025/12/05,11:05:10.154,2025/12,,,,,,,,,,,,,
MSG,3,,,4BCE13,,2025/12/05,11:05:10.161,2025/12/05,11:05:10.161,ICA4BCE13,7272,270.0,287.0,51.47928,7.22835,,,0,0,0,0
MSG,3,,,DF2258,,2025/12/05,11:05:10.164,2025/12/05,11:05:10.164,FLRDF2258,919,59.0,186.0,-33.67150,18.70738,,,0,0,0,0
MSG,3,,,3571C6,,2025/12/05,11:05:10.166,2025/12/05,11:05:10.166,ICA3571C6,23679,294.0,102.0,38.01400,-1.73517,,,0,0,0,0
MSG,3,,,4AC9E7,,2025/12/05,11:05:10.168,2025/12/05,11:05:10.168,ICA4AC9E7,69,149.0,41.0,55.61820,12.65647,,,0,0,0,0
MSG,3,,,4060D7,,2025/12/05,11:05:10.168,2025/12/05,11:05:10.168,G-CGKH,2277,110.0,162.0,51.54357,-3.77650,,,0,0,0,0
MSG,3,,,4CADF7,,2025/12/05,11:05:10.170,2025/12/05,11:05:10.170,ICA4CADF7,29516,452.0,280.0,52.37553,11.03293,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:10.172,2025/12/05,11:05:10.172,OO-JAR,11990,325.0,286.0,50.80495,5.55188,,,0,0,0,0
MSG,3,,,34304F,,2025/12/05,11:05:10.174,2025/12/05,11:05:10.174,ICA34304F,19429,215.0,297.0,40.50780,-2.89112,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:10.175,2025/12/05,11:05:10.175,G-BYXX,5778,66.0,302.0,51.77220,-1.31540,,,0,0,0,0
MSG,3,,,400EB1,,2025/12/05,11:05:10.176,2025/12/05,11:05:10.176,G-BYXX,5778,66.0,302.0,51.77220,-1.31540,,,0,0,0,0
MSG,3,,,4CA761,,2025/12/05,11:05:10.177,2025/12/05,11:05:10.177,EI-EFF,17598,310.0,299.0,40.49218,-2.33312,,,0,0,0,0
MSG,3,,,4CA761,,2025/12/05,11:05:10.178,2025/12/05,11:05:10.178,EI-EFF,17595,310.0,299.0,40.49218,-2.33312,,,0,0,0,0
MSG,3,,,3C6747,,2025/12/05,11:05:10.180,2025/12/05,11:05:10.180,D-AIZG,22374,420.0,126.0,49.48590,9.87158,,,0,0,0,0
MSG,3,,,4CA6C4,,2025/12/05,11:05:10.181,2025/12/05,11:,,,,,,,,,,,,
MSG,3,,,3B75FE,,2025/12/05,11:05:10.183,2025/12/05,11:05:10.183,ICA3B75FE,5368,269.0,303.0,46.63943,-1.54955,,,0,0,0,0
MSG,3,,,DD9855,,2025/12/05,11:05:10.185,2025/12/05,11:05:10.185,F-GBCY,771,54.0,99.0,43.61045,6.69692,,,0,0,0,0
MSG,3,,,DDEFDC,,2025/12/05,11:05:10.186,2025/12/05,11:05:10.186,F-CTBM,712,54.0,98.0,43.61053,6.69622,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,11:05:10.186,2025/12/05,11:05:10.186,G-BYXC,991,111.0,15.0,52.61893,-0.48870,,,0,0,0,0
MSG,3,,,400EDC,,2025/12/05,11:05:10.187,2025/12/05,11:05:10.187,G-BYUY,7635,122.0,89.0,52.79997,-0.42965,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:10.188,2025/12/05,11:05:10.188,OO-JAR,11997,325.0,286.0,50.80495,5.55190,,,0,0,0,0
MSG,3,,,344417,,2025/12/05,11:05:10.190,2025/12/05,11:05:10.190,EC-LUL,11062,301.0,146.0,40.24460,-3.39048,,,0,0,0,0
MSG,3,,,40105D,,2025/12/05,11:05:10.191,2025/12/05,11:05:10.191,G-BCCF,2402,101.0,296.0,52.82802,-1.96910,,,0,0,0,0
MSG,3,,,39A9C4,,2025/12/05,11:05:10.193,2025/12/05,11:05:10.193,ICA39A9C4,1977,141.0,115.0,51.31082,6.33913,,,0,0,0,0
MSG,3,,,3C4DC2,,2025/12/05,11:05:10.197,2025/12/05,11:05:10.197,D-ACNB,10718,296.0,201.0,50.44432,9.62330,,,0,0,0,0
MSG,3,,,44A832,,2025/12/05,11:05:10.199,2025/12/05,11:05:10.199,OO-JAR,11993,325.0,286.0,50.80495,5.55188,,,0,0,0,0
MSG,3,,,4D2346,,2025/12/05,11:05:10.201,2025/12/05,11:05:10.201,ICA4D2346,10101,291.0,47.0,47.28772,18.74710,,,0,0,0,0
MSG,3,,,490D87,,2025/12/05,11:05:10.203,2025/12/05,11:05:10.203,ICA490D87,34239,483.0,13.0,49.96887,10.03473,,,0,0,0,0
MSG,3,,,3C6747,,2025/12/05,11:05:10.207,2025/12/05,11:05:10.207,D-AIZG,22375,420.0,126.0,49.48587,9.87167,,,0,0,0,0
MSG,3,,,4CA761,,2025/12/05,11:05:10.209,2025/12/05,11:05:10.209,EI-EFF,17595,310.0,299.0,40.49220,-2.33312,,,0,0,0,0
MSG,3,,,3B7528,,2025/12/05,11:05:10.211,2025/12/05,11:05:10.211,ICA3B7528,6867,276.0,88.0,46.16138,-0.69640,,,0,0,0,0
MSG,3,,,3571D6,,2025/12/05,11:05:10.214,2025/12/05,11:05:10.214,ICA3571D6,18502,190.0,320.0,37.80925,-1.65930,,,0,0,0,0
MSG,3,,,400EA0,,2025/12/05,11:05:10.215,2025/12/05,11:05:10.215,G-BYXC,991,111.0,15.0,52.61893,-0.48870,,,0,0,0,0
MSG,3,,,400EB9,,2025/12/05,11:05:10.215,2025/12/05,11:,,,,,,,,,,,,
MSG,3,,,400EDC,,2025/12/05,11:05:10.215,2025/12/05,11:05:10.215,G-BYUY,7635,122.0,89.0,52.79997,-0.42965,,,0,0,0,0
MSG,3,,,408150,,2025/12/05,11:05:10.217,2025/12/05,11:05:10.217,ICA408150,2061,88.0,285.0,53.08543,-0.61233,,,0,0,0,0
MSG,3,,,DD0E0F,,2025/12/05,11:05:10.219,2025/12/05,11:05:10.219,D-HSHS,226,22.0,112.0,50.76992,7.15385,,,0,0,0,0
MSG,3,,,400E90,,2025/12/05,11:05:10.219,2025/12/05,11:05:10.219,G-BYWM,8055,47.0,195.0,51.04502,-1.64867,,,0,0,0,0
MSG,3,,,4BCE16,,2025/12/05,11:05:10.221,2025/12/05,11:05:10.221,ICA4BCE16,13479,370.0,340.0,51.98680,14.23815,,,0,0,0,0
MSG,3,,,342087,,2025/12/05,11:05:10.223,2025/12/05,11:05:10.223,ICA342087,7301,124.0,358.0,41.71402,0.88898,,,0,0,0,0
MSG,3,,,4B9068,,2025/12/05,11:05:10.225,2025/12/05,11:05:10.225,ICA4B9068,2286,166.0,245.0,41.36793,2.28605,,,0,0,0,0
MSG,3,,,4A08A5,,2025/12/05,11:05:10.228,2025/12/05,11:05:10.228,ICA4A08A5,4658,216.0,283.0,41.24977,2.43725,,,0,0,0,0
MSG,3,,,47C0D9,,2025/12/05,11:05:10.231,2025/12/05,11:05:10.231,ICA47C0D9,1868,163.0,16.0,60.12013,11.07570,,,0,0,0,0
MSG,3,,,3CC243,,2025/12/05,11:05:10.234,2025/12/05,11:05:10.234,ICA3CC243,3211,150.0,279.0,49.10272,9.93482,,,0,0,0,0
MSG,3,,,744829,,2025/12/05,11:05:10.236,2025/12/05,11:05:10.236,ICA744829,3542,201.0,163.0,42.00053,12.14858,,,0,0,0,0
MSG,3,,,4BCDB5,,2025/12/05,11:05:10.238,2025/12/05,11:05:10.238,ICA4BCDB5,12579,293.0,316.0,52.13208,9.72995,,,0,0,0,0
MSG,3,,,4075DF,,2025/12/05,11:05:10.240,2025/12/05,11:05:10.240,ICA4075DF,35184,447.0,274.0,51.62080,9.70330,,,0,0,0,0
MSG,3,,,440BB4,,2025/12/05,11:05:10.242,2025/12/05,11:05:10.242,ICA440BB4,25371,253.0,223.0,52.78037,6.12138,,,0,0,0,0
MSG,3,,,71BE29,,2025/12/05,11:05:10.244,2025/12/05,11:05:10.244,ICA71BE29,14850,294.0,249.0,40.71530,-2.61538,,,0,0,0,0
MSG,3,,,34631A,,2025/12/05,11:05:10.248,2025/12/05,11:05:10.248,ICA34631A,8950,253.0,115.0,40.95527,-3.60290,,,0,0,0,0
MSG,3,,,43C6F3,,2025/12/05,11:05:10.250,2025/12/05,11:05:10.250,ZZ330,2468,203.0,319.0,51.78337,-1.33063,,,0,0,0,0
MSG,3,,,407AE2,,2025/12/05,11:05:10.251,2025/12/05,11:05:10.251,G-ICEZ,1943,97.0,341.0,51.89393,-1.05073,,,0,0,0,0
MSG,3,,,3B7530,,2025/12/05,11:05:10.252,2025/12/05,11:05:10.252,ICA3B7530,8843,261.0,159.0,46.34595,-0.81398,,,0,0,0,0
MSG,3,,,A65F1E,,2025/12/05,11:05:10.254,20,,,,,,,,,,,,,
MSG,3,,,408058,,2025/12/05,11:05:10.256,2025/12/05,11:05:10.256,ICA408058,40033,421.0,154.0,47.28305,7.85640,,,0,0,0,0
MSG,3,,,781E2A,,2025/12/05,11:05:10.258,2025/12/05,11:05:10.258,ICA781E2A,14370,405.0,319.0,47.68848,19.25257,,,0,0,0,0
MSG,3,,,44034B,,2025/12/05,11:05:10.259,2025/12/05,11:05:10.259,ICA44034B,6452,219.0,228.0,52.27312,13.32573,,,0,0,0,0
MSG,3,,,4CC53B,,2025/12/05,11:05:10.261,2025/12/05,11:05:10.261,ICA4CC53B,579,140.0,41.0,55.57160,12.57167,,,0,0,0,0
MSG,3,,,346146,,2025/12/05,11:05:10.262,2025/12/05,11:05:10.262,ICA346146,15747,331.0,125.0,41.07212,-3.97842,,,0,0,0,0
MSG,3,,,3DB661,,2025/12/05,11:05:10.263,2025/12/05,11:05:10.263,D-GHPX,3901,112.0,192.0,53.70970,12.73558,,,0,0,0,0
MSG,3,,,4951CA,,2025/12/05,11:05:10.264,2025/12/05,11:05:10.264,CS-TNJ,4559,246.0,74.0,41.49282,2.44037,,,0,0,0,0
