flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,anomaly_type,timestamp
484F18,PH-BCB,39.58182,-8.52392,18081.0,303.0,223.0,1,620.8331151862825,Normal,2025-12-05 10:37:52.724
484F18,PH-BCB,39.51578,-8.57815,16523.0,307.0,211.0,1,941.1675419651207,Normal,2025-12-05 10:38:48.111
484F18,PH-BCB,39.50852,-8.5838,16328.0,307.0,211.0,1,0.0,Normal,2025-12-05 10:38:55.584
484F18,PH-BCB,39.50242,-8.58857,16181.0,307.0,211.0,1,791.8198795243167,Normal,2025-12-05 10:39:03.136
484F18,PH-BCB,39.49155,-8.5971,15907.0,306.0,211.0,1,0.0,Normal,2025-12-05 10:39:15.597
4854C7,ICA4854C7,49.8096,5.35578,36445.0,407.0,335.0,0,0.0,Normal,2025-12-05 10:37:48.436
4856ED,ICA4856ED,45.92185,8.80852,20777.0,259.0,151.0,0,0.0,Normal,2025-12-05 10:37:48.404
4856ED,ICA4856ED,45.91652,8.81272,20694.0,259.0,151.0,0,676.1133137322724,Normal,2025-12-05 10:37:53.300
4856ED,ICA4856ED,45.86145,8.85573,19749.0,264.0,152.0,1,1368.1766147925964,Normal,2025-12-05 10:38:46.026
4856ED,ICA4856ED,45.86038,8.85658,19738.0,264.0,152.0,1,1232.1643204565744,Normal,2025-12-05 10:38:46.632
4856ED,ICA4856ED,45.86038,8.85658,19741.0,264.0,152.0,1,1232.1643204565744,Normal,2025-12-05 10:38:46.841
4856ED,ICA4856ED,45.86038,8.85658,19742.0,264.0,152.0,1,1232.1643204565744,Normal,2025-12-05 10:38:46.869
4856ED,ICA4856ED,45.85607,8.8599,19641.0,264.0,152.0,1,688.1377136392725,Normal,2025-12-05 10:38:51.203
4856ED,ICA4856ED,45.85502,8.86073,19596.0,264.0,152.0,1,554.8165694567252,Normal,2025-12-05 10:38:52.740
4856ED,ICA4856ED,45.85063,8.86413,19515.0,265.0,152.0,1,0.0,Normal,2025-12-05 10:38:57.903
4856ED,ICA4856ED,45.85063,8.86413,19518.0,265.0,152.0,1,0.0,Normal,2025-12-05 10:38:57.935
4856ED,ICA4856ED,45.84965,8.86488,19494.0,265.0,152.0,1,123.52445191509551,Normal,2025-12-05 10:38:59.676
4856ED,ICA4856ED,45.84638,8.8674,19420.0,266.0,152.0,1,536.33667151553,Normal,2025-12-05 10:39:04.300
4856ED,ICA4856ED,45.84637,8.86742,19423.0,266.0,152.0,1,538.051976696447,Normal,2025-12-05 10:39:04.321
4856ED,ICA4856ED,45.84095,8.87168,19284.0,268.0,152.0,1,551.78364651822,Normal,2025-12-05 10:39:10.525
4856ED,ICA4856ED,45.84088,8.87172,19292.0,268.0,152.0,1,543.4613038943627,Normal,2025-12-05 10:39:10.954
4856ED,ICA4856ED,45.8409,8.8717,19292.0,268.0,152.0,1,546.1559429377314,Normal,2025-12-05 10:39:11.153
4856ED,ICA4856ED,45.8388,8.8733,19239.0,268.0,152.0,1,281.7254181219764,Normal,2025-12-05 10:39:13.843
4856ED,ICA4856ED,45.83657,8.87507,19193.0,268.0,152.0,1,1.9104317839142564,Normal,2025-12-05 10:39:16.123
4856ED,ICA4856ED,45.83658,8.87505,19202.0,268.0,152.0,0,0.0,Normal,2025-12-05 10:39:16.625
48597D,ICA48597D,52.51122,5.59438,10173.0,284.0,268.0,0,0.0,Normal,2025-12-05 10:37:49.466
48597D,ICA48597D,52.51118,5.59217,10139.0,284.0,268.0,0,150.1094816357126,Normal,2025-12-05 10:37:49.472
48597D,ICA48597D,52.51117,5.59007,10151.0,284.0,269.0,1,292.671646396074,Normal,2025-12-05 10:37:51.349
48597D,ICA48597D,52.51117,5.59013,10172.0,284.0,269.0,1,288.5988139876102,Normal,2025-12-05 10:37:51.450
48597D,ICA48597D,52.50025,5.4783,8870.0,273.0,248.0,1,1259.0165330036903,Normal,2025-12-05 10:38:45.767
48597D,ICA48597D,52.49687,5.46493,8737.0,272.0,248.0,1,276.24295531561825,Normal,2025-12-05 10:38:53.421
48597D,ICA48597D,52.49588,5.4612,8681.0,272.0,248.0,1,0.0,Normal,2025-12-05 10:38:57.294
48597D,ICA48597D,52.4954,5.45937,8647.0,271.0,247.0,1,135.27913204125278,Normal,2025-12-05 10:38:58.801
48597D,ICA48597D,52.49345,5.45187,8571.0,271.0,247.0,1,688.9606511841301,Normal,2025-12-05 10:39:04.634
48597D,ICA48597D,52.49343,5.45178,8572.0,271.0,247.0,1,695.4565361325311,Normal,2025-12-05 10:39:05.309
48597D,ICA48597D,52.49107,5.4423,8450.0,270.0,247.0,1,552.1990493304453,Normal,2025-12-05 10:39:11.765
48597D,ICA48597D,52.48923,5.43475,8352.0,269.0,248.0,0,0.0,Normal,2025-12-05 10:39:16.762
485A34,ICA485A34,54.37568,8.77205,36037.0,477.0,50.0,0,0.0,Normal,2025-12-05 10:37:52.714
485A34,ICA485A34,54.45297,8.9277,36037.0,480.0,50.0,1,1980.4034564315868,Normal,2025-12-05 10:38:46.533
485A34,ICA485A34,54.46447,8.951,36037.0,480.0,50.0,1,0.0,Normal,2025-12-05 10:38:57.474
485A34,ICA485A34,54.47307,8.96833,36037.0,480.0,50.0,1,1476.1254646398875,Normal,2025-12-05 10:39:06.339
485A34,ICA485A34,54.48438,8.99148,36037.0,480.0,50.0,1,0.0,Normal,2025-12-05 10:39:16.370
485A85,ICA485A85,52.74812,5.8643,15880.0,332.0,229.0,0,0.0,Normal,2025-12-05 10:37:51.601
485A85,ICA485A85,52.74715,5.86257,15910.0,332.0,229.0,1,0.0,Normal,2025-12-05 10:37:51.876
4860BA,ICA4860BA,49.40862,6.17172,11661.0,335.0,180.0,0,0.0,Normal,2025-12-05 10:37:48.586
4860BA,ICA4860BA,49.40545,6.17178,11754.0,337.0,180.0,1,352.5867336738861,Normal,2025-12-05 10:37:51.116
4860BA,ICA4860BA,49.40235,6.17183,11882.0,339.0,180.0,1,697.3799642370243,Normal,2025-12-05 10:37:53.629
4860BA,ICA4860BA,49.31975,6.1745,16404.0,357.0,176.0,1,0.0,Normal,2025-12-05 10:38:44.077
4860BA,ICA4860BA,49.31813,6.17467,16487.0,357.0,176.0,1,180.593212651773,Normal,2025-12-05 10:38:45.372
4860BA,ICA4860BA,49.31647,6.17487,16593.0,357.0,176.0,1,365.77867194825075,Normal,2025-12-05 10:38:47.038
4860BA,ICA4860BA,49.30828,6.17598,17132.0,358.0,175.0,1,0.0,Normal,2025-12-05 10:38:52.288
486741,ICA486741,50.24272,11.04367,36193.0,421.0,120.0,0,0.0,Normal,2025-12-05 10:37:49.384
486741,ICA486741,50.24272,11.04368,36196.0,418.0,120.0,0,0.7133414879178243,Normal,2025-12-05 10:37:49.400
486741,ICA486741,50.2388,11.0544,36218.0,422.0,120.0,1,880.9292221920643,Normal,2025-12-05 10:37:52.790
486741,ICA486741,50.23885,11.05423,36221.0,422.0,120.0,1,867.6392714963881,Normal,2025-12-05 10:37:52.837
486741,ICA486741,50.23877,11.05433,36218.0,422.0,120.0,1,878.2586064337999,Normal,2025-12-05 10:37:53.500
486741,ICA486741,50.18547,11.19793,36218.0,431.0,120.0,1,1339.772267348674,Normal,2025-12-05 10:38:47.887
486741,ICA486741,50.18342,11.20338,36221.0,430.0,120.0,1,888.6586050482184,Normal,2025-12-05 10:38:49.952
486741,ICA486741,50.17942,11.21415,36218.0,431.0,120.0,1,0.0,Normal,2025-12-05 10:38:54.785
486741,ICA486741,50.17342,11.2303,36218.0,431.0,120.0,1,1332.782704484933,Normal,2025-12-05 10:39:03.165
486741,ICA486741,50.17047,11.23825,36218.0,431.0,120.0,1,1988.7058649005658,Normal,2025-12-05 10:39:09.013
486741,ICA486741,50.16743,11.2463,36218.0,430.0,120.0,1,1322.8248915558727,Normal,2025-12-05 10:39:12.862
486741,ICA486741,50.16547,11.25168,36218.0,430.0,120.0,1,880.933991303128,Normal,2025-12-05 10:39:15.063
486741,ICA486741,50.16252,11.2596,36218.0,430.0,120.0,1,226.79256313136747,Normal,2025-12-05 10:39:19.059
486741,ICA486741,50.16148,11.26233,36218.0,430.0,120.0,0,0.0,Normal,2025-12-05 10:39:20.089
4867C1,ICA4867C1,53.83965,7.54275,34087.0,468.0,49.0,0,0.0,Normal,2025-12-05 10:38:44.730
4867C1,ICA4867C1,53.84668,7.55658,34087.0,468.0,49.0,1,1200.3804648247776,Normal,2025-12-05 10:38:50.510
4867C1,ICA4867C1,53.86225,7.58718,34087.0,468.0,49.0,1,0.0,Normal,2025-12-05 10:39:05.358
4867C1,ICA4867C1,53.87627,7.6147,34087.0,468.0,49.0,1,0.0,Normal,2025-12-05 10:39:18.486
4867C3,ICA4867C3,49.53585,8.65858,30406.0,430.0,170.0,0,0.0,Normal,2025-12-05 10:37:48.461
4867C3,ICA4867C3,49.534,8.65913,30377.0,429.0,170.0,0,209.57334164980023,Normal,2025-12-05 10:37:49.397
4867C3,ICA4867C3,49.53012,8.66023,30306.0,429.0,170.0,1,648.3869111698109,Normal,2025-12-05 10:37:51.652
4867C3,ICA4867C3,49.52607,8.66138,30241.0,430.0,169.0,1,1106.456187726155,Normal,2025-12-05 10:37:53.362
4867C3,ICA4867C3,49.52608,8.66138,30237.0,430.0,169.0,1,1105.3628251956607,Normal,2025-12-05 10:37:53.399
4867C3,ICA4867C3,49.42912,8.70508,29393.0,432.0,159.0,1,1540.7914521329924,Normal,2025-12-05 10:38:44.818
4867C3,ICA4867C3,49.4272,8.70622,29396.0,432.0,158.0,1,1311.8486920713801,Normal,2025-12-05 10:38:45.431
4867C3,ICA4867C3,49.41987,8.71082,29393.0,433.0,158.0,1,430.97463838716385,Normal,2025-12-05 10:38:49.872
4867C3,ICA4867C3,49.4163,8.71313,29393.0,433.0,157.0,1,0.0,Normal,2025-12-05 10:38:53.054
4867C3,ICA4867C3,49.41253,8.7155,29393.0,433.0,157.0,1,453.18859760021525,Normal,2025-12-05 10:38:55.279
4867C3,ICA4867C3,49.40885,8.7178,29389.0,434.0,158.0,1,895.1937936832154,Normal,2025-12-05 10:38:58.620
4867C3,ICA4867C3,49.39568,8.725,29369.0,433.0,160.0,1,1999.5039306646995,Normal,2025-12-05 10:39:09.015
4867C3,ICA4867C3,49.38985,8.7277,29368.0,432.0,165.0,1,1323.2079096137356,Normal,2025-12-05 10:39:12.397
4867C3,ICA4867C3,49.38993,8.72752,29364.0,433.0,162.0,1,1334.8305984667818,Normal,2025-12-05 10:39:13.349
4867C3,ICA4867C3,49.38413,8.72968,29364.0,432.0,165.0,1,671.0076732280121,Normal,2025-12-05 10:39:16.721
4867C3,ICA4867C3,49.38213,8.73033,29371.0,432.0,168.0,1,443.6703347833498,Normal,2025-12-05 10:39:17.821
4867C3,ICA4867C3,49.37825,8.73175,29367.0,433.0,160.0,0,0.0,Normal,2025-12-05 10:39:19.190
486802,ICA486802,48.28908,9.55732,40218.0,464.0,153.0,0,0.0,Normal,2025-12-05 10:37:49.827
486802,ICA486802,48.18457,9.63712,40221.0,460.0,153.0,1,1866.3579423827284,Normal,2025-12-05 10:38:46.055
486802,ICA486802,48.17885,9.64143,40218.0,460.0,153.0,1,1154.1429611297026,Normal,2025-12-05 10:38:48.452
486802,ICA486802,48.17885,9.6414,40218.0,460.0,153.0,1,1155.1568893640201,Normal,2025-12-05 10:38:49.064
486802,ICA486802,48.1696,9.64847,40221.0,460.0,153.0,1,0.0,Normal,2025-12-05 10:38:54.585
486802,ICA486802,48.1657,9.65145,40218.0,460.0,153.0,1,487.02229635399755,Normal,2025-12-05 10:38:58.408
486802,ICA486802,48.16193,9.65433,40218.0,461.0,153.0,1,957.7949657549287,Normal,2025-12-05 10:39:01.103
486802,ICA486802,48.15057,9.66298,40243.0,461.0,153.0,1,968.4971040200163,Normal,2025-12-05 10:39:09.342
486802,ICA486802,48.14282,9.66892,40243.0,461.0,153.0,1,0.0,Normal,2025-12-05 10:39:15.508
48AD02,SP-LIC,51.95818,21.10188,10570.0,275.0,146.0,0,0.0,Normal,2025-12-05 10:37:49.144
48AD02,SP-LIC,51.95722,21.10293,10586.0,275.0,146.0,0,128.9168987524236,Normal,2025-12-05 10:37:49.579
48AD02,SP-LIC,51.9571,21.10308,10583.0,275.0,146.0,1,145.75714760072074,Normal,2025-12-05 10:37:50.037
48AD02,SP-LIC,51.95502,21.10533,10660.0,277.0,146.0,1,424.1142443414627,Normal,2025-12-05 10:37:51.869
48AD02,SP-LIC,51.95503,21.10532,10660.0,277.0,146.0,1,422.8073788887779,Normal,2025-12-05 10:37:51.884
48AD02,SP-LIC,51.89062,21.16223,12627.0,301.0,167.0,1,1222.0681140949137,Normal,2025-12-05 10:38:46.941
48AD02,SP-LIC,51.88788,21.16308,12736.0,300.0,168.0,1,911.6952023820821,Normal,2025-12-05 10:38:49.385
48AD02,SP-LIC,51.88788,21.1631,12723.0,300.0,169.0,1,911.4674003190909,Normal,2025-12-05 10:38:49.390
48AD02,SP-LIC,51.88663,21.16347,12755.0,300.0,170.0,1,770.0927564979629,Normal,2025-12-05 10:38:50.504
48AD02,SP-LIC,51.8811,21.16497,12958.0,301.0,171.0,1,146.21131900727906,Normal,2025-12-05 10:38:55.554
48AD02,SP-LIC,51.8798,21.16528,13006.0,300.0,172.0,1,0.0,Normal,2025-12-05 10:38:56.692
48AD02,SP-LIC,51.87697,21.16593,13094.0,300.0,172.0,1,318.04568167028765,Normal,2025-12-05 10:39:00.058
48AD02,SP-LIC,51.8756,21.1662,13158.0,300.0,172.0,1,471.5882847747977,Normal,2025-12-05 10:39:01.163
48AD02,SP-LIC,51.87567,21.16618,13155.0,301.0,172.0,1,463.68541102283825,Normal,2025-12-05 10:39:01.208
48AD02,SP-LIC,51.87007,21.16748,13340.0,301.0,172.0,1,1073.3310016720166,Normal,2025-12-05 10:39:06.854
48AD02,SP-LIC,51.87015,21.16748,13356.0,301.0,172.0,1,1082.1437345074062,Normal,2025-12-05 10:39:07.368
48AD02,SP-LIC,51.86877,21.16777,13400.0,301.0,172.0,1,927.3156758626711,Normal,2025-12-05 10:39:08.335
48AD02,SP-LIC,51.86593,21.16848,13497.0,301.0,172.0,1,607.5919495938432,Normal,2025-12-05 10:39:12.158
48AD02,SP-LIC,51.86328,21.16902,13605.0,301.0,172.0,1,310.438238623328,Normal,2025-12-05 10:39:13.944
48AD02,SP-LIC,51.86052,21.16968,13666.0,301.0,172.0,0,0.0,Normal,2025-12-05 10:39:16.703
48ADA2,SP-LNC,47.75202,10.95825,34143.0,454.0,69.0,0,0.0,Normal,2025-12-05 10:37:48.548
48ADA2,SP-LNC,47.75503,10.97012,34143.0,454.0,69.0,1,950.8563746225856,Normal,2025-12-05 10:37:53.310
48ADA2,SP-LNC,47.79588,11.13057,34143.0,459.0,69.0,1,1172.0961222123167,Normal,2025-12-05 10:38:48.686
48ADA2,SP-LNC,47.79668,11.13375,34143.0,459.0,69.0,1,917.7916848428167,Normal,2025-12-05 10:38:49.730
48ADA2,SP-LNC,47.79958,11.14522,34143.0,459.0,69.0,1,0.0,Normal,2025-12-05 10:38:55.426
48ADA2,SP-LNC,47.80562,11.16892,34143.0,460.0,69.0,1,1652.4160324447575,Normal,2025-12-05 10:39:06.607
48ADA2,SP-LNC,47.80637,11.17188,34143.0,460.0,69.0,1,1415.5347881099306,Normal,2025-12-05 10:39:08.909
48ADA2,SP-LNC,47.80935,11.18357,34143.0,459.0,70.0,1,479.3427634038826,Normal,2025-12-05 10:39:14.410
48ADA2,SP-LNC,47.81085,11.18957,34143.0,459.0,70.0,1,0.0,Normal,2025-12-05 10:39:16.047
48ADAD,ICA48ADAD,51.66315,21.38242,16155.0,319.0,174.0,0,0.0,Normal,2025-12-05 10:37:51.953
48ADAD,ICA48ADAD,51.66317,21.38242,16155.0,319.0,174.0,0,2.225218885940348,Normal,2025-12-05 10:37:51.966
48ADAD,ICA48ADAD,51.66317,21.38242,16142.0,319.0,174.0,1,2.225218885940348,Normal,2025-12-05 10:37:51.993
48ADAD,ICA48ADAD,51.58545,21.39502,17516.0,330.0,174.0,1,851.867276138222,Normal,2025-12-05 10:38:44.519
48ADAD,ICA48ADAD,51.58545,21.39502,17539.0,332.0,174.0,1,851.867276138222,Normal,2025-12-05 10:38:44.530
48ADAD,ICA48ADAD,51.5839,21.39523,17578.0,332.0,174.0,1,678.8220531299442,Normal,2025-12-05 10:38:45.532
48ADAD,ICA48ADAD,51.5795,21.39602,17656.0,332.0,174.0,1,186.31962559789497,Normal,2025-12-05 10:38:48.489
48ADAD,ICA48ADAD,51.57937,21.39603,17653.0,332.0,174.0,1,171.84485880345773,Normal,2025-12-05 10:38:49.324
48ADAD,ICA48ADAD,51.57783,21.39622,17642.0,333.0,174.0,1,0.0,Normal,2025-12-05 10:38:49.831
48ADAD,ICA48ADAD,51.57785,21.39627,17691.0,333.0,174.0,1,4.118902649087689,Normal,2025-12-05 10:38:50.357
48ADAD,ICA48ADAD,51.57328,21.39698,17765.0,333.0,174.0,1,508.9641240173205,Normal,2025-12-05 10:38:54.311
48ADAD,ICA48ADAD,51.57017,21.3975,17835.0,333.0,174.0,1,856.8533661676296,Normal,2025-12-05 10:38:57.511
48ADAD,ICA48ADAD,51.56712,21.39798,17841.0,333.0,174.0,1,1197.8175531484987,Normal,2025-12-05 10:38:59.589
48ADAD,ICA48ADAD,51.56572,21.39827,17901.0,334.0,174.0,1,1044.561699590885,Normal,2025-12-05 10:39:00.585
48ADAD,ICA48ADAD,51.5578,21.39955,18050.0,334.0,174.0,1,158.93622951344082,Normal,2025-12-05 10:39:08.267
48ADAD,ICA48ADAD,51.55638,21.3998,18042.0,334.0,174.0,0,0.0,Normal,2025-12-05 10:39:09.389
48AE82,ICA48AE82,51.89518,11.6825,38112.0,458.0,74.0,0,0.0,Normal,2025-12-05 10:37:51.301
48AE82,ICA48AE82,51.89582,11.6858,38109.0,458.0,74.0,1,238.0644566015845,Normal,2025-12-05 10:37:52.250
48AE82,ICA48AE82,51.9284,11.86628,38134.0,458.0,74.0,1,2341.455287522256,Normal,2025-12-05 10:38:48.070
48AE82,ICA48AE82,51.93137,11.88262,38134.0,458.0,74.0,1,1169.9422568292257,Normal,2025-12-05 10:38:54.270
48AE82,ICA48AE82,51.93427,11.89897,38134.0,458.0,74.0,1,0.0,Normal,2025-12-05 10:39:00.792
48AE82,ICA48AE82,51.93725,11.91537,38134.0,458.0,74.0,1,1175.6568316253065,Normal,2025-12-05 10:39:08.161
48AE82,ICA48AE82,51.94023,11.93202,38134.0,458.0,74.0,1,941.2646746765469,Normal,2025-12-05 10:39:14.915
48AE82,ICA48AE82,51.94262,11.94515,38109.0,459.0,74.0,1,0.0,Normal,2025-12-05 10:39:19.676
48B093,ICA48B093,42.86073,13.83022,26468.0,205.0,161.0,0,0.0,Normal,2025-12-05 10:39:14.179
48B093,ICA48B093,42.85632,13.83245,26468.0,205.0,159.0,1,0.0,Normal,2025-12-05 10:39:19.497
48B12B,ICA48B12B,50.92078,22.6205,5929.0,127.0,248.0,0,0.0,Normal,2025-12-05 10:37:52.811
48B12B,ICA48B12B,50.90783,22.57088,5929.0,127.0,248.0,1,261.21263175175966,Normal,2025-12-05 10:38:52.655
48B12B,ICA48B12B,50.9069,22.56747,5929.0,126.0,248.0,1,0.0,Normal,2025-12-05 10:38:58.426
48B12B,ICA48B12B,50.9049,22.55972,5929.0,127.0,248.0,1,0.0,Normal,2025-12-05 10:39:11.716
48B643,ICA48B643,50.58775,21.57007,1682.0,75.0,148.0,0,0.0,Normal,2025-12-05 10:37:49.332
48B643,ICA48B643,50.58652,21.57133,1681.0,76.0,148.0,1,163.3510200646957,Normal,2025-12-05 10:37:52.826
48B643,ICA48B643,50.57067,21.58772,1706.0,77.0,143.0,1,245.29340294082078,Normal,2025-12-05 10:38:46.141
48B643,ICA48B643,50.56972,21.58877,1707.0,77.0,144.0,1,116.06117318901498,Normal,2025-12-05 10:38:49.119
48B643,ICA48B643,50.56887,21.58972,1683.0,78.0,145.0,1,0.0,Normal,2025-12-05 10:38:53.102
48B643,ICA48B643,50.56775,21.59095,1657.0,80.0,146.0,1,152.03971768884503,Normal,2025-12-05 10:38:58.510
48B643,ICA48B643,50.56615,21.59265,1631.0,81.0,146.0,1,366.9359146158654,Normal,2025-12-05 10:39:05.421
48B643,ICA48B643,50.56517,21.59375,1632.0,82.0,144.0,1,328.9583888636401,Normal,2025-12-05 10:39:09.417
48B643,ICA48B643,50.56272,21.59635,1607.0,83.0,147.0,1,0.0,Normal,2025-12-05 10:39:19.698
48BDA1,ICA48BDA1,51.3844,19.68522,685.0,5.0,248.0,0,0.0,Normal,2025-12-05 10:38:46.207
48BDA1,ICA48BDA1,51.38442,19.68518,685.0,6.0,270.0,0,3.5644569436007005,Normal,2025-12-05 10:38:46.961
48BDA1,ICA48BDA1,51.38445,19.68515,685.0,7.0,278.0,1,7.395393350021947,Normal,2025-12-05 10:38:48.253
48BDA1,ICA48BDA1,51.38442,19.68495,685.0,8.0,270.0,1,8.645182058707832,Normal,2025-12-05 10:38:51.156
48BDA1,ICA48BDA1,51.38442,19.68492,685.0,7.0,262.0,1,6.648827135964934,Normal,2025-12-05 10:38:53.198
48BDA1,ICA48BDA1,51.3844,19.68483,710.0,5.0,259.0,1,0.0,Normal,2025-12-05 10:38:55.577
48BDA1,ICA48BDA1,51.3844,19.68473,685.0,4.0,248.0,1,6.961604889962494,Normal,2025-12-05 10:38:58.872
48BDA1,ICA48BDA1,51.38438,19.68467,685.0,2.0,248.0,1,11.358647501502217,Normal,2025-12-05 10:39:03.373
48BDA1,ICA48BDA1,51.38452,19.68467,710.0,2.0,248.0,1,17.38700384607744,Normal,2025-12-05 10:39:11.117
48BDA1,ICA48BDA1,51.38453,19.68505,685.0,11.0,85.0,1,2.6248184618471964,Normal,2025-12-05 10:39:17.414
48BDA1,ICA48BDA1,51.38455,19.68507,710.0,14.0,69.0,0,0.0,Normal,2025-12-05 10:39:17.842
48C126,ICA48C126,50.91225,5.9475,14367.0,371.0,26.0,0,0.0,Normal,2025-12-05 10:37:48.594
48C126,ICA48C126,50.9138,5.94868,14372.0,372.0,26.0,0,191.36324731516012,Normal,2025-12-05 10:37:49.434
48C126,ICA48C126,50.91382,5.9487,14366.0,372.0,26.0,0,193.97828856703882,Normal,2025-12-05 10:37:49.665
48C126,ICA48C126,50.9138,5.94868,14352.0,367.0,26.0,0,191.36324731516012,Normal,2025-12-05 10:37:49.929
48C126,ICA48C126,50.91382,5.94875,14351.0,372.0,26.0,0,195.5338307464543,Normal,2025-12-05 10:37:50.576
48C126,ICA48C126,50.91378,5.94872,14357.0,372.0,26.0,0,190.61053386251618,Normal,2025-12-05 10:37:50.584
48C126,ICA48C126,50.9154,5.94988,14348.0,374.0,26.0,0,388.3490409643024,Normal,2025-12-05 10:37:51.229
48C126,ICA48C126,50.91693,5.9511,14321.0,375.0,26.0,0,578.9281438122841,Normal,2025-12-05 10:37:52.175
48C126,ICA48C126,50.91692,5.9511,14327.0,375.0,26.0,0,577.9279109519916,Normal,2025-12-05 10:37:52.218
48C126,ICA48C126,50.91693,5.95113,14331.0,375.0,26.0,1,579.8538976672672,Normal,2025-12-05 10:37:52.576
48C126,ICA48C126,50.91692,5.95113,14328.0,372.0,26.0,1,578.8552646630715,Normal,2025-12-05 10:37:52.591
48C126,ICA48C126,50.91848,5.95237,14321.0,376.0,26.0,1,773.0697703907158,Normal,2025-12-05 10:37:53.438
48C126,ICA48C126,51.00287,6.01782,13603.0,397.0,26.0,1,2444.9473764665186,Normal,2025-12-05 10:38:46.003
48C126,ICA48C126,51.00448,6.01907,13598.0,397.0,26.0,1,2245.5021637160985,Normal,2025-12-05 10:38:46.609
48C126,ICA48C126,51.00287,6.01782,13600.0,397.0,26.0,1,2444.9473764665186,Normal,2025-12-05 10:38:46.636
48C126,ICA48C126,51.0045,6.01908,13577.0,397.0,26.0,1,2243.1943531396564,Normal,2025-12-05 10:38:47.182
48C126,ICA48C126,51.00452,6.0191,13583.0,397.0,26.0,1,2240.5794428055583,Normal,2025-12-05 10:38:47.242
48C126,ICA48C126,51.0062,6.02033,13545.0,397.0,26.0,1,2034.7512809195068,Normal,2025-12-05 10:38:47.652
48C126,ICA48C126,51.00617,6.02032,13550.0,397.0,26.0,1,2038.0579497884107,Normal,2025-12-05 10:38:48.043
48C126,ICA48C126,51.00778,6.0216,13540.0,397.0,26.0,1,1837.6917449762627,Normal,2025-12-05 10:38:48.410
48C126,ICA48C126,51.0078,6.02158,13523.0,397.0,26.0,1,1836.3075635716616,Normal,2025-12-05 10:38:49.140
48C126,ICA48C126,51.00943,6.02288,13544.0,397.0,26.0,1,1633.3276870955021,Normal,2025-12-05 10:38:49.681
48C126,ICA48C126,51.00942,6.0228,13506.0,397.0,26.0,1,1636.792024713225,Normal,2025-12-05 10:38:50.231
48C126,ICA48C126,51.0111,6.02412,13521.0,397.0,26.0,1,1428.1967531819407,Normal,2025-12-05 10:38:50.785
48C126,ICA48C126,51.01112,6.02412,13500.0,397.0,26.0,1,1426.1987327670422,Normal,2025-12-05 10:38:50.796
48C126,ICA48C126,51.00947,6.02285,13499.0,397.0,26.0,1,1630.252909966668,Normal,2025-12-05 10:38:50.803
48C126,ICA48C126,51.01112,6.02412,13493.0,396.0,26.0,1,1426.1987327670422,Normal,2025-12-05 10:38:50.819
48C126,ICA48C126,51.01108,6.0241,13521.0,397.0,26.0,1,1430.8122938356414,Normal,2025-12-05 10:38:51.076
48C126,ICA48C126,51.0111,6.0241,13499.0,391.0,26.0,1,1428.8144659185334,Normal,2025-12-05 10:38:51.084
48C126,ICA48C126,51.01278,6.0254,13467.0,396.0,26.0,1,1220.8384427428575,Normal,2025-12-05 10:38:52.444
48C126,ICA48C126,51.01277,6.02538,13470.0,396.0,26.0,1,1222.4559563188616,Normal,2025-12-05 10:38:52.468
48C126,ICA48C126,51.01438,6.02665,13450.0,396.0,26.0,1,1022.3991959334567,Normal,2025-12-05 10:38:53.914
48C126,ICA48C126,51.01442,6.02668,13443.0,396.0,26.0,1,1017.4768824865694,Normal,2025-12-05 10:38:54.111
48C126,ICA48C126,51.01603,6.02793,13424.0,396.0,26.0,1,818.0403403705482,Normal,2025-12-05 10:38:55.056
48C126,ICA48C126,51.01603,6.02793,13424.0,396.0,26.0,1,818.0403403705482,Normal,2025-12-05 10:38:55.123
48C126,ICA48C126,51.01603,6.02793,13413.0,397.0,26.0,1,818.0403403705482,Normal,2025-12-05 10:38:55.639
48C126,ICA48C126,51.01605,6.02795,13418.0,396.0,26.0,1,815.4245738404526,Normal,2025-12-05 10:38:55.674
48C126,ICA48C126,51.01765,6.02917,13370.0,395.0,26.0,1,617.9174367107615,Normal,2025-12-05 10:38:56.871
48C126,ICA48C126,51.01767,6.02918,13401.0,396.0,26.0,1,615.6118822394308,Normal,2025-12-05 10:38:56.918
48C126,ICA48C126,51.0177,6.02922,13391.0,395.0,26.0,1,611.376813003694,Normal,2025-12-05 10:38:57.545
48C126,ICA48C126,51.01935,6.03047,13345.0,395.0,26.0,1,407.95849819194854,Normal,2025-12-05 10:38:58.797
48C126,ICA48C126,51.02097,6.03173,13310.0,395.0,26.0,1,207.22926020888568,Normal,2025-12-05 10:39:00.082
48C126,ICA48C126,51.02095,6.03172,13318.0,395.0,26.0,1,209.53075258320047,Normal,2025-12-05 10:39:00.133
48C126,ICA48C126,51.02263,6.03307,13298.0,395.0,26.0,1,0.0,Normal,2025-12-05 10:39:00.543
48C126,ICA48C126,51.0226,6.03303,13303.0,394.0,26.0,1,4.360656525533094,Normal,2025-12-05 10:39:00.551
48C126,ICA48C126,51.02263,6.03305,13293.0,396.0,26.0,1,1.4032704946124022,Normal,2025-12-05 10:39:00.607
