flight_id,callsign,latitude,longitude,altitude,ground_speed,heading,autopilot_on,deviation_m,in_restricted_zone,anomaly_type,timestamp
4854CA,ICA4854CA,50.71688,4.03598,15338.0,314.0,222.0,0,160.28583554195868,0,Normal,2025-12-05 13:19:40.534
4854CA,ICA4854CA,50.71685,4.03595,15314.0,314.0,222.0,0,164.18443596942552,0,Normal,2025-12-05 13:19:40.966
4854CA,ICA4854CA,50.71685,4.03597,15336.0,314.0,222.0,1,163.2461033252127,0,Normal,2025-12-05 13:19:40.972
4854CA,ICA4854CA,50.71583,4.03448,15353.0,314.0,222.0,1,317.9753967699041,0,Normal,2025-12-05 13:19:41.524
4854CA,ICA4854CA,50.71583,4.03448,15378.0,315.0,222.0,1,317.9753967699041,0,Normal,2025-12-05 13:19:41.526
4854CA,ICA4854CA,50.71583,4.03448,15381.0,315.0,222.0,1,317.9753967699041,0,Normal,2025-12-05 13:19:41.527
4854CA,ICA4854CA,50.71578,4.03445,15363.0,309.0,222.0,1,323.52913721402945,0,Normal,2025-12-05 13:19:41.938
4854CA,ICA4854CA,50.7158,4.03445,15364.0,315.0,222.0,1,321.87246779838085,0,Normal,2025-12-05 13:19:41.945
4854CA,ICA4854CA,50.71472,4.03293,15360.0,315.0,222.0,1,164.78940897433577,0,Normal,2025-12-05 13:19:42.466
4854CA,ICA4854CA,50.71472,4.0329,15360.0,315.0,222.0,1,163.36200727265225,0,Normal,2025-12-05 13:19:42.554
4854CA,ICA4854CA,50.71468,4.03288,15389.0,316.0,222.0,1,159.12440962963194,0,Normal,2025-12-05 13:19:42.949
4854CA,ICA4854CA,50.71363,4.03135,15467.0,316.0,222.0,1,0.0,0,Normal,2025-12-05 13:19:43.735
4854CA,ICA4854CA,50.71363,4.03137,15439.0,316.0,222.0,1,1.4125781440034333,0,Normal,2025-12-05 13:19:43.880
4854CA,ICA4854CA,50.71363,4.03135,15439.0,316.0,222.0,1,0.0,0,Normal,2025-12-05 13:19:43.900
4854CA,ICA4854CA,50.71365,4.03137,15442.0,316.0,222.0,1,2.6354049628001515,0,Normal,2025-12-05 13:19:43.917
4854CA,ICA4854CA,50.71363,4.03135,15442.0,316.0,222.0,1,0.0,0,Normal,2025-12-05 13:19:43.927
4854CA,ICA4854CA,50.71367,4.03138,15466.0,316.0,222.0,1,4.928440640790768,0,Normal,2025-12-05 13:19:43.930
4854CA,ICA4854CA,50.71253,4.02978,15491.0,316.0,222.0,1,165.1362950102553,0,Normal,2025-12-05 13:19:44.289
4854CA,ICA4854CA,50.71252,4.02977,15488.0,316.0,222.0,1,166.43504644920495,0,Normal,2025-12-05 13:19:44.349
4854CA,ICA4854CA,50.71253,4.0298,15506.0,316.0,222.0,1,164.19107719530552,0,Normal,2025-12-05 13:19:44.545
4854CA,ICA4854CA,50.71253,4.02982,15470.0,317.0,222.0,1,163.2526097150382,0,Normal,2025-12-05 13:19:44.842
4854CA,ICA4854CA,50.71145,4.02823,15535.0,317.0,222.0,1,325.9109795708697,0,Normal,2025-12-05 13:19:45.749
4854CA,ICA4854CA,50.71143,4.02822,15543.0,318.0,222.0,1,323.7899998899045,0,Normal,2025-12-05 13:19:46.493
4854CA,ICA4854CA,50.71037,4.02667,15583.0,318.0,222.0,1,162.89620622718851,0,Normal,2025-12-05 13:19:46.868
4854CA,ICA4854CA,50.71037,4.02672,15546.0,319.0,222.0,1,165.2755023179511,0,Normal,2025-12-05 13:19:48.046
4854CA,ICA4854CA,50.71037,4.02672,15538.0,318.0,222.0,1,165.2755023179511,0,Normal,2025-12-05 13:19:48.075
4854CA,ICA4854CA,50.71038,4.02673,15535.0,318.0,222.0,1,166.57177815879697,0,Normal,2025-12-05 13:19:48.103
4854CA,ICA4854CA,50.71037,4.02672,15542.0,319.0,222.0,1,165.2755023179511,0,Normal,2025-12-05 13:19:48.119
4854CA,ICA4854CA,50.71037,4.02672,15538.0,319.0,222.0,1,165.2755023179511,0,Normal,2025-12-05 13:19:48.121
4854CA,ICA4854CA,50.71035,4.0267,15542.0,318.0,222.0,0,162.6839843290075,0,Normal,2025-12-05 13:19:48.149
4854CA,ICA4854CA,50.70925,4.02508,15585.0,319.0,222.0,0,4.8591015721311415,0,Normal,2025-12-05 13:19:50.101
4854CA,ICA4854CA,50.70928,4.02513,15568.0,320.0,222.0,0,0.0,0,Normal,2025-12-05 13:19:54.747
485778,ICA485778,49.29922,10.67475,34268.0,452.0,126.0,0,0.0,0,Normal,2025-12-05 13:19:39.960
485778,ICA485778,49.29687,10.67977,34264.0,452.0,126.0,0,449.02555762207,0,Normal,2025-12-05 13:19:41.626
485778,ICA485778,49.2956,10.68248,34268.0,452.0,126.0,1,689.9698888378059,0,Normal,2025-12-05 13:19:42.280
485778,ICA485778,49.2956,10.68248,34271.0,452.0,126.0,1,689.9698888378059,0,Normal,2025-12-05 13:19:42.300
485778,ICA485778,49.29445,10.6849,34268.0,452.0,126.0,1,472.38427833350477,0,Normal,2025-12-05 13:19:43.076
485778,ICA485778,49.29195,10.69015,34268.0,452.0,126.0,1,0.0,0,Normal,2025-12-05 13:19:45.419
485778,ICA485778,49.2909,10.69242,34268.0,452.0,126.0,1,202.24779602253034,0,Normal,2025-12-05 13:19:48.100
485778,ICA485778,49.29097,10.6923,34268.0,452.0,126.0,1,190.63004457178283,0,Normal,2025-12-05 13:19:48.159
485778,ICA485778,49.29097,10.6923,34271.0,452.0,126.0,1,190.63004457178283,0,Normal,2025-12-05 13:19:48.180
485778,ICA485778,49.2896,10.69507,34264.0,452.0,126.0,1,9.156576893113689,0,Normal,2025-12-05 13:19:56.610
485778,ICA485778,49.28955,10.69517,34268.0,452.0,126.0,0,0.0,0,Normal,2025-12-05 13:19:56.617
485A35,ICA485A35,47.28618,19.26357,10226.0,287.0,240.0,0,0.0,0,Normal,2025-12-05 13:19:43.636
485A35,ICA485A35,47.2855,19.2618,10299.0,287.0,240.0,1,153.7674430635492,0,Normal,2025-12-05 13:19:44.330
485A35,ICA485A35,47.28353,19.2567,10452.0,287.0,240.0,1,0.0,0,Normal,2025-12-05 13:19:49.994
485A35,ICA485A35,47.2829,19.25503,10475.0,287.0,240.0,1,0.0,0,Normal,2025-12-05 13:19:56.851
485EC4,ICA485EC4,53.7405,-1.98903,27232.0,215.0,331.0,0,0.0,0,Normal,2025-12-05 13:19:42.320
486449,ICA486449,51.77883,3.43263,1481.0,85.0,181.0,0,0.0,0,Normal,2025-12-05 13:19:42.828
486449,ICA486449,51.77728,3.43218,1481.0,85.0,187.0,1,0.0,0,Normal,2025-12-05 13:19:48.096
4867B0,ICA4867B0,52.22953,4.27777,6221.0,290.0,11.0,0,0.0,0,Normal,2025-12-05 13:19:42.747
4880D4,ICA4880D4,50.07415,20.22655,1499.0,81.0,165.0,0,0.0,0,Normal,2025-12-05 13:19:45.385
488280,ICA488280,52.38467,21.08782,1499.0,60.0,205.0,0,0.0,0,Normal,2025-12-05 13:19:41.408
488280,ICA488280,52.38468,21.08788,1472.0,64.0,213.0,1,4.234101272743902,0,Normal,2025-12-05 13:19:41.978
488280,ICA488280,52.38422,21.08755,1523.0,57.0,198.0,1,53.34162088119904,0,Normal,2025-12-05 13:19:43.428
488280,ICA488280,52.3837,21.08738,1623.0,56.0,189.0,1,0.0,0,Normal,2025-12-05 13:19:45.478
488280,ICA488280,52.38342,21.08738,1623.0,55.0,181.0,1,24.940095721943923,0,Normal,2025-12-05 13:19:47.070
488280,ICA488280,52.3832,21.08745,1523.0,55.0,174.0,1,0.0,0,Normal,2025-12-05 13:19:56.563
489221,ICA489221,49.92713,19.9827,16944.0,392.0,311.0,0,0.0,0,Normal,2025-12-05 13:19:40.745
489221,ICA489221,49.92952,19.97855,16903.0,392.0,311.0,0,399.3239016675225,0,Normal,2025-12-05 13:19:42.974
489221,ICA489221,49.92952,19.97857,16903.0,392.0,311.0,1,398.2534573723472,0,Normal,2025-12-05 13:19:42.991
489221,ICA489221,49.92953,19.97855,16919.0,392.0,311.0,1,400.06519431944264,0,Normal,2025-12-05 13:19:42.997
489221,ICA489221,49.93073,19.97645,16878.0,392.0,311.0,1,601.431862347744,0,Normal,2025-12-05 13:19:43.447
489221,ICA489221,49.93072,19.97647,16878.0,391.0,311.0,1,599.6198883237583,0,Normal,2025-12-05 13:19:44.088
489221,ICA489221,49.9319,19.97442,16844.0,391.0,311.0,1,409.58604579810185,0,Normal,2025-12-05 13:19:44.979
489221,ICA489221,49.93432,19.97012,16816.0,391.0,311.0,1,0.0,0,Normal,2025-12-05 13:19:46.884
489221,ICA489221,49.9343,19.97013,16816.0,391.0,311.0,1,2.3375368151076907,0,Normal,2025-12-05 13:19:46.885
489221,ICA489221,49.9343,19.97012,16816.0,391.0,311.0,1,2.22455595417745,0,Normal,2025-12-05 13:19:46.908
489221,ICA489221,49.9343,19.97013,16832.0,391.0,311.0,1,2.3375368151076907,0,Normal,2025-12-05 13:19:46.937
489221,ICA489221,49.93428,19.97015,16816.0,391.0,311.0,1,4.943021456106563,0,Normal,2025-12-05 13:19:46.940
489221,ICA489221,49.93437,19.97007,16803.0,391.0,311.0,1,0.0,0,Normal,2025-12-05 13:19:48.250
489221,ICA489221,49.93437,19.97007,16813.0,391.0,311.0,0,0.0,0,Normal,2025-12-05 13:19:48.252
489224,ICA489224,41.02365,-5.51015,5800.0,229.0,22.0,0,0.0,0,Normal,2025-12-05 13:19:40.325
489224,ICA489224,41.02545,-5.50903,5938.0,230.0,24.0,1,220.97994035781213,0,Normal,2025-12-05 13:19:40.527
489224,ICA489224,41.02535,-5.50907,5943.0,230.0,24.0,1,209.50681006782466,0,Normal,2025-12-05 13:19:40.943
489224,ICA489224,41.02555,-5.50895,5775.0,230.0,24.0,1,233.8978294377708,0,Normal,2025-12-05 13:19:42.178
489224,ICA489224,41.02823,-5.5072,5892.0,232.0,26.0,1,118.95519482412244,0,Normal,2025-12-05 13:19:43.643
489224,ICA489224,41.0292,-5.5066,5892.0,231.0,25.0,1,0.0,0,Normal,2025-12-05 13:19:44.772
489224,ICA489224,41.02555,-5.50895,6125.0,230.0,24.0,1,233.8978294377708,0,Normal,2025-12-05 13:19:45.623
489224,ICA489224,41.02835,-5.50715,5725.0,230.0,24.0,1,105.11951953452227,0,Normal,2025-12-05 13:19:46.233
489224,ICA489224,41.03027,-5.50587,5725.0,232.0,26.0,1,133.74987130432925,0,Normal,2025-12-05 13:19:51.572
489224,ICA489224,41.03208,-5.5046,5866.0,233.0,27.0,1,0.0,0,Normal,2025-12-05 13:19:54.686
489786,SP-LDF,52.30382,21.61725,12008.0,348.0,273.0,0,0.0,0,Normal,2025-12-05 13:19:42.217
489786,SP-LDF,52.30382,21.61733,12009.0,348.0,273.0,1,5.456968528061622,0,Normal,2025-12-05 13:19:42.249
489786,SP-LDF,52.30393,21.61453,11971.0,348.0,273.0,1,0.0,0,Normal,2025-12-05 13:19:43.040
489786,SP-LDF,52.30435,21.60135,11863.0,348.0,273.0,1,10.231693822021686,0,Normal,2025-12-05 13:19:49.927
489786,SP-LDF,52.30435,21.6015,11865.0,348.0,273.0,1,0.0,0,Normal,2025-12-05 13:19:49.947
489DE7,ICA489DE7,50.61183,19.42363,1787.0,93.0,62.0,0,0.0,0,Normal,2025-12-05 13:19:42.640
48A60E,ICA48A60E,51.99797,20.40042,1848.0,82.0,191.0,0,0.0,0,Normal,2025-12-05 13:19:41.523
48A687,ICA48A687,52.46887,20.6401,1498.0,88.0,223.0,0,0.0,0,Normal,2025-12-05 13:19:41.711
48A687,ICA48A687,52.46833,20.63905,1498.0,91.0,230.0,1,93.28699416205873,0,Normal,2025-12-05 13:19:43.219
48A687,ICA48A687,52.46787,20.63783,1497.0,96.0,238.0,1,0.0,0,Normal,2025-12-05 13:19:45.692
48A687,ICA48A687,52.4675,20.63652,1397.0,99.0,246.0,1,0.0,0,Normal,2025-12-05 13:19:49.880
48AC81,ICA48AC81,50.69662,19.08508,8000.0,250.0,237.0,0,0.0,0,Normal,2025-12-05 13:19:40.455
48AC81,ICA48AC81,50.69658,19.085,7997.0,250.0,237.0,0,7.193676805988674,0,Normal,2025-12-05 13:19:40.899
48AC81,ICA48AC81,50.69525,19.08185,7966.0,249.0,237.0,1,107.96134728562188,0,Normal,2025-12-05 13:19:42.426
48AC81,ICA48AC81,50.69527,19.08187,7966.0,249.0,237.0,1,110.36554795697288,0,Normal,2025-12-05 13:19:42.431
48AC81,ICA48AC81,50.69527,19.08187,7959.0,249.0,237.0,1,110.36554795697288,0,Normal,2025-12-05 13:19:42.446
48AC81,ICA48AC81,50.69527,19.08185,7966.0,249.0,237.0,1,109.19224520291999,0,Normal,2025-12-05 13:19:42.473
48AC81,ICA48AC81,50.69472,19.08057,7956.0,249.0,237.0,1,0.0,0,Normal,2025-12-05 13:19:43.180
48AC81,ICA48AC81,50.69402,19.07882,7940.0,248.0,237.0,1,146.1277381946921,0,Normal,2025-12-05 13:19:44.353
48AC81,ICA48AC81,50.694,19.07885,7934.0,248.0,237.0,1,145.5508368158071,0,Normal,2025-12-05 13:19:44.992
48AC81,ICA48AC81,50.6934,19.07745,7925.0,247.0,236.0,1,264.8809494542637,0,Normal,2025-12-05 13:19:46.604
48AC81,ICA48AC81,50.69342,19.07747,7925.0,247.0,236.0,1,262.47356928072514,0,Normal,2025-12-05 13:19:46.607
48AC81,ICA48AC81,50.6934,19.07745,7918.0,247.0,236.0,1,264.8809494542637,0,Normal,2025-12-05 13:19:46.613
48AC81,ICA48AC81,50.6921,19.07428,7903.0,247.0,236.0,0,0.0,0,Normal,2025-12-05 13:19:49.857
48AC82,ICA48AC82,50.17413,19.49547,6097.0,243.0,209.0,0,0.0,0,Normal,2025-12-05 13:19:40.852
48AC82,ICA48AC82,50.17413,19.49545,6097.0,243.0,209.0,0,1.4287293112283905,0,Normal,2025-12-05 13:19:40.866
48AC82,ICA48AC82,50.17413,19.49547,6090.0,243.0,209.0,1,0.0,0,Normal,2025-12-05 13:19:40.869
48AC82,ICA48AC82,50.17415,19.49547,6097.0,243.0,209.0,1,2.224648370263781,0,Normal,2025-12-05 13:19:40.894
48AC82,ICA48AC82,50.17413,19.49547,6107.0,243.0,209.0,1,0.0,0,Normal,2025-12-05 13:19:40.896
48AC82,ICA48AC82,50.17312,19.49453,6105.0,243.0,209.0,1,0.0,0,Normal,2025-12-05 13:19:41.322
48AC82,ICA48AC82,50.17022,19.49203,6044.0,242.0,209.0,1,123.1163162687163,0,Normal,2025-12-05 13:19:44.533
48AC82,ICA48AC82,50.1702,19.49203,6044.0,242.0,209.0,1,121.17144750054996,0,Normal,2025-12-05 13:19:44.543
48AC82,ICA48AC82,50.17022,19.49203,6037.0,242.0,209.0,1,123.1163162687163,0,Normal,2025-12-05 13:19:44.548
48AC82,ICA48AC82,50.17022,19.49203,6054.0,242.0,209.0,1,123.1163162687163,0,Normal,2025-12-05 13:19:44.567
48AC82,ICA48AC82,50.16925,19.4912,6027.0,242.0,209.0,0,0.0,0,Normal,2025-12-05 13:19:45.487
48AD86,ICA48AD86,52.06925,21.02362,5332.0,211.0,169.0,0,0.0,0,Normal,2025-12-05 13:19:41.385
48AD86,ICA48AD86,52.06925,21.02357,5340.0,211.0,169.0,1,3.4285996000933645,0,Normal,2025-12-05 13:19:41.769
48AD86,ICA48AD86,52.0674,21.02413,5432.0,212.0,169.0,1,208.79669715079373,0,Normal,2025-12-05 13:19:43.218
48AD86,ICA48AD86,52.06732,21.02418,5416.0,213.0,169.0,1,218.15490823399278,0,Normal,2025-12-05 13:19:43.660
48AD86,ICA48AD86,52.06537,21.02482,5475.0,213.0,169.0,1,1.7661378422896534,0,Normal,2025-12-05 13:19:45.442
48AD86,ICA48AD86,52.06538,21.0248,5486.0,214.0,169.0,1,0.0,0,Normal,2025-12-05 13:19:45.479
48AD86,ICA48AD86,52.06542,21.02475,5472.0,215.0,169.0,1,5.618401709108522,0,Normal,2025-12-05 13:19:46.032
48AD86,ICA48AD86,52.06445,21.02505,5522.0,217.0,169.0,1,104.89044411325496,0,Normal,2025-12-05 13:19:47.107
48AD86,ICA48AD86,52.06343,21.02537,5547.0,218.0,169.0,1,0.0,0,Normal,2025-12-05 13:19:54.655
48AD86,ICA48AD86,52.06343,21.02537,5534.0,218.0,169.0,1,0.0,0,Normal,2025-12-05 13:19:54.657
48AF00,ICA48AF00,52.25645,20.63337,3146.0,246.0,100.0,0,0.0,0,Normal,2025-12-05 13:19:40.374
48AF00,ICA48AF00,52.25648,20.6333,3148.0,246.0,100.0,1,5.830195570546655,0,Normal,2025-12-05 13:19:40.817
48AF00,ICA48AF00,52.25578,20.63887,3120.0,244.0,101.0,1,360.9594092660807,0,Normal,2025-12-05 13:19:43.140
48AF00,ICA48AF00,52.25552,20.64052,3121.0,243.0,102.0,1,244.63701434168865,0,Normal,2025-12-05 13:19:44.295
48AF00,ICA48AF00,52.25495,20.64398,3099.0,241.0,104.0,1,0.0,0,Normal,2025-12-05 13:19:48.041
48AF00,ICA48AF00,52.25465,20.64575,3096.0,241.0,104.0,1,117.92579105275358,0,Normal,2025-12-05 13:19:49.976
48AF00,ICA48AF00,52.25467,20.6457,3096.0,243.0,102.0,1,121.51636427092305,0,Normal,2025-12-05 13:19:49.988
48AF00,ICA48AF00,52.2543,20.64738,3073.0,239.0,106.0,1,0.0,0,Normal,2025-12-05 13:19:58.107
48AF09,ICA48AF09,40.89443,-2.96492,10601.0,220.0,274.0,0,0.0,0,Normal,2025-12-05 13:19:41.123
48AF09,ICA48AF09,40.89443,-2.9649,10598.0,220.0,274.0,0,1.6853857092678295,0,Normal,2025-12-05 13:19:41.163
48AF09,ICA48AF09,40.89432,-2.96233,10425.0,220.0,273.0,1,97.4239342653156,0,Normal,2025-12-05 13:19:42.023
48AF09,ICA48AF09,40.89453,-2.96765,10598.0,220.0,274.0,1,230.322854281341,0,Normal,2025-12-05 13:19:43.149
48AF09,ICA48AF09,40.89442,-2.96493,10400.0,220.0,273.0,1,1.3940527568602004,0,Normal,2025-12-05 13:19:43.720
48AF09,ICA48AF09,40.89463,-2.96965,13718.0,0.0,0.0,1,396.95948639995913,0,Normal,2025-12-05 13:19:45.416
48AF09,ICA48AF09,40.89423,-2.96118,10800.0,220.0,273.0,1,0.0,0,Normal,2025-12-05 13:19:45.659
48AF09,ICA48AF09,40.89467,-2.97032,10576.0,220.0,274.0,1,340.32899607030964,0,Normal,2025-12-05 13:19:46.145
48AF09,ICA48AF09,40.89455,-2.96768,10375.0,220.0,273.0,1,232.9644788252576,0,Normal,2025-12-05 13:19:46.272
48AF09,ICA48AF09,40.89473,-2.97165,10577.0,220.0,274.0,1,228.0563712206546,0,Normal,2025-12-05 13:19:46.757
48AF09,ICA48AF09,40.89472,-2.97163,10548.0,220.0,274.0,1,229.81569651372487,0,Normal,2025-12-05 13:19:47.181
48AF09,ICA48AF09,40.89468,-2.97045,10375.0,220.0,273.0,1,329.3251348021248,0,Normal,2025-12-05 13:19:51.610
48AF09,ICA48AF09,40.89487,-2.97435,10550.0,220.0,274.0,0,0.0,0,Normal,2025-12-05 13:19:57.975
48AF12,ICA48AF12,49.91883,6.62258,36314.0,441.0,52.0,0,0.0,0,Normal,2025-12-05 13:19:44.951
48B063,ICA48B063,44.2989,-2.612,40264.0,370.0,10.0,0,0.0,0,Normal,2025-12-05 13:19:40.059
48B063,ICA48B063,44.30068,-2.61157,40258.0,370.0,10.0,1,200.7447505771778,0,Normal,2025-12-05 13:19:40.664
48B063,ICA48B063,44.30568,-2.61023,40268.0,370.0,10.0,1,185.83535874957224,0,Normal,2025-12-05 13:19:43.980
48B063,ICA48B063,44.30733,-2.60985,40258.0,370.0,10.0,1,0.0,0,Normal,2025-12-05 13:19:44.475
48B063,ICA48B063,44.30732,-2.60987,40241.0,370.0,10.0,1,1.9445743916255391,0,Normal,2025-12-05 13:19:44.495
48B063,ICA48B063,44.30727,-2.60983,40254.0,370.0,10.0,1,6.855420893926797,0,Normal,2025-12-05 13:19:44.969
48B063,ICA48B063,44.31412,-2.60812,40264.0,370.0,10.0,1,0.0,0,Normal,2025-12-05 13:19:56.701
48B646,ICA48B646,50.80172,21.9726,1704.0,89.0,56.0,0,0.0,0,Normal,2025-12-05 13:19:41.596
48B646,ICA48B646,50.80263,21.97472,1729.0,89.0,56.0,1,0.0,0,Normal,2025-12-05 13:19:46.650
48BD04,ICA48BD04,50.22053,18.98898,1314.0,63.0,162.0,0,0.0,0,Normal,2025-12-05 13:19:39.998
48BD04,ICA48BD04,50.21997,18.98927,1313.0,60.0,159.0,1,65.63897945750554,0,Normal,2025-12-05 13:19:42.213
48BD04,ICA48BD04,50.21948,18.98965,1312.0,58.0,157.0,1,25.13410310913547,0,Normal,2025-12-05 13:19:43.390
48BD04,ICA48BD04,50.21927,18.98978,1287.0,57.0,152.0,1,0.0,0,Normal,2025-12-05 13:19:44.976
48BD04,ICA48BD04,50.2188,18.99022,1287.0,55.0,146.0,1,26.493534867936148,0,Normal,2025-12-05 13:19:47.135
48BD04,ICA48BD04,50.21863,18.99048,1287.0,54.0,139.0,1,0.0,0,Normal,2025-12-05 13:19:56.599
48C121,ICA48C121,48.82737,10.98572,36193.0,449.0,136.0,0,0.0,0,Normal,2025-12-05 13:19:40.567
48C121,ICA48C121,48.82745,10.9856,36196.0,449.0,136.0,1,12.521186659498495,0,Normal,2025-12-05 13:19:40.626
48C121,ICA48C121,48.82442,10.99007,36193.0,448.0,136.0,1,229.67278269254763,0,Normal,2025-12-05 13:19:42.654
48C121,ICA48C121,48.82292,10.99222,36193.0,448.0,136.0,1,0.0,0,Normal,2025-12-05 13:19:43.393
48C121,ICA48C121,48.81693,11.00092,36193.0,448.0,136.0,1,237.7662773085156,0,Normal,2025-12-05 13:19:54.782
48C121,ICA48C121,48.81538,11.00315,36193.0,448.0,136.0,1,0.0,0,Normal,2025-12-05 13:19:56.839
48C122,ICA48C122,35.55615,-5.31985,3550.0,206.0,115.0,0,0.0,0,Normal,2025-12-05 13:19:40.206
48C122,ICA48C122,35.55543,-5.31762,3600.0,210.0,111.0,1,42.91754324248949,0,Normal,2025-12-05 13:19:42.059
48C122,ICA48C122,35.55525,-5.31692,3650.0,214.0,106.0,1,109.45107108932844,0,Normal,2025-12-05 13:19:43.770
48C122,ICA48C122,35.55555,-5.31807,4000.0,204.0,118.0,1,0.0,0,Normal,2025-12-05 13:19:45.595
48C122,ICA48C122,35.55455,-5.31343,3700.0,217.0,101.0,1,109.7535868762503,0,Normal,2025-12-05 13:19:46.300
48C122,ICA48C122,35.55442,-5.31223,3775.0,219.0,96.0,1,0.0,0,Normal,2025-12-05 13:19:51.639
48C132,ICA48C132,49.5999,7.7264,37214.0,423.0,277.0,0,0.0,0,Normal,2025-12-05 13:19:40.357
48C132,ICA48C132,49.60045,7.72028,37218.0,423.0,277.0,1,211.19020935325113,0,Normal,2025-12-05 13:19:43.035
48C132,ICA48C132,49.60068,7.71738,37221.0,422.0,277.0,1,0.0,0,Normal,2025-12-05 13:19:44.054
48C132,ICA48C132,49.60113,7.7116,37214.0,422.0,277.0,1,16.4204456041285,0,Normal,2025-12-05 13:19:45.427
48C132,ICA48C132,49.6012,7.7114,37218.0,423.0,277.0,1,0.0,0,Normal,2025-12-05 13:19:45.866
48C1A8,ICA48C1A8,52.58982,3.63018,10287.0,311.0,107.0,0,0.0,0,Normal,2025-12-05 13:19:43.376
48C226,ICA48C226,52.58117,9.11193,36109.0,423.0,263.0,0,0.0,0,Normal,2025-12-05 13:19:43.865
48C226,ICA48C226,52.58093,9.10878,36112.0,423.0,263.0,1,0.0,0,Normal,2025-12-05 13:19:44.898
48C226,ICA48C226,52.57998,9.09603,36109.0,423.0,263.0,1,0.0,0,Normal,2025-12-05 13:19:56.688
48C228,ICA48C228,39.50493,-0.52258,1950.0,175.0,295.0,0,0.0,0,Normal,2025-12-05 13:19:40.205
48C228,ICA48C228,39.50632,-0.52618,2075.0,180.0,296.0,1,182.63661105386504,0,Normal,2025-12-05 13:19:43.768
48C228,ICA48C228,39.50707,-0.52807,2150.0,181.0,296.0,1,0.0,0,Normal,2025-12-05 13:19:46.299
48C228,ICA48C228,39.5079,-0.53027,2225.0,182.0,296.0,1,0.0,0,Normal,2025-12-05 13:19:51.638
48C22E,ICA48C22E,50.05638,19.63245,2539.0,185.0,78.0,0,0.0,0,Normal,2025-12-05 13:19:40.146
48C22E,ICA48C22E,50.05638,19.63243,2539.0,185.0,78.0,1,1.4322374816265944,0,Normal,2025-12-05 13:19:40.159
48C22E,ICA48C22E,50.05642,19.63245,2514.0,185.0,78.0,1,4.449206033480003,0,Normal,2025-12-05 13:19:40.832
48C22E,ICA48C22E,50.05715,19.63758,2464.0,184.0,78.0,1,1.4322145605355625,0,Normal,2025-12-05 13:19:44.209
48C22E,ICA48C22E,50.05715,19.6376,2464.0,184.0,78.0,1,0.0,0,Normal,2025-12-05 13:19:44.220
48C22E,ICA48C22E,50.05715,19.63757,2464.0,184.0,78.0,1,2.148321840803336,0,Normal,2025-12-05 13:19:44.246
48C22E,ICA48C22E,50.05713,19.63765,2463.0,184.0,78.0,1,1.4322151558918779,0,Normal,2025-12-05 13:19:44.623
48C22E,ICA48C22E,50.05713,19.63767,2480.0,184.0,78.0,1,0.0,0,Normal,2025-12-05 13:19:44.628
48C2A8,ICA48C2A8,52.6217,11.26492,36212.0,472.0,72.0,0,0.0,0,Normal,2025-12-05 13:19:40.424
48C2A8,ICA48C2A8,52.62493,11.28188,36212.0,472.0,72.0,1,0.0,0,Normal,2025-12-05 13:19:45.787
48C2A9,ICA48C2A9,45.9031,9.96295,14768.0,275.0,217.0,0,0.0,0,Normal,2025-12-05 13:19:41.633
48C2A9,ICA48C2A9,45.89907,9.95855,14743.0,274.0,217.0,1,0.0,0,Normal,2025-12-05 13:19:46.592
48C2AD,ICA48C2AD,50.19563,19.04505,10972.0,259.0,133.0,0,0.0,0,Normal,2025-12-05 13:19:41.077
48C2AD,ICA48C2AD,50.19327,19.04915,10894.0,258.0,132.0,1,136.05128907562278,0,Normal,2025-12-05 13:19:43.497
48C2AD,ICA48C2AD,50.19325,19.04915,10894.0,258.0,132.0,1,134.5148076023028,0,Normal,2025-12-05 13:19:43.522
48C2AD,ICA48C2AD,50.19245,19.05052,10895.0,258.0,132.0,1,3.336983123000941,0,Normal,2025-12-05 13:19:44.188
48C2AD,ICA48C2AD,50.19242,19.05052,10864.0,258.0,132.0,1,0.0,0,Normal,2025-12-05 13:19:44.649
48C2AD,ICA48C2AD,50.19005,19.05462,10803.0,258.0,132.0,1,2.6436712742132435,0,Normal,2025-12-05 13:19:56.529
48C2AD,ICA48C2AD,50.19005,19.05463,10803.0,258.0,132.0,1,3.088508621825865,0,Normal,2025-12-05 13:19:56.534
48C2AD,ICA48C2AD,50.19007,19.0546,10803.0,258.0,132.0,1,0.0,0,Normal,2025-12-05 13:19:56.564
48C5F8,ICA48C5F8,52.4428,20.5818,1047.0,101.0,358.0,0,0.0,0,Normal,2025-12-05 13:19:40.427
48C5F8,ICA48C5F8,52.44405,20.58218,1048.0,94.0,17.0,1,53.140942751868565,0,Normal,2025-12-05 13:19:43.450
48C5F8,ICA48C5F8,52.44448,20.58252,1048.0,91.0,24.0,1,0.0,0,Normal,2025-12-05 13:19:44.501
48C5F8,ICA48C5F8,52.44517,20.58325,1022.0,88.0,34.0,1,38.34795527550009,0,Normal,2025-12-05 13:19:46.740
48C5F8,ICA48C5F8,52.4454,20.58367,1021.0,86.0,44.0,1,0.0,0,Normal,2025-12-05 13:19:49.950
48C800,ICA48C800,49.68352,13.93292,25712.0,211.0,225.0,0,0.0,0,Normal,2025-12-05 13:19:44.191
48C9CF,ICA48C9CF,50.38415,6.89885,44214.0,513.0,104.0,0,0.0,0,Normal,2025-12-05 13:19:41.154
